settlement,rrp,demand
2026-08-30 19:10:00,105.48,6652.76
2026-08-30 19:15:00,97.70843,6660.15
2026-08-30 19:20:00,101.58634,6635.42
2026-08-30 19:25:00,99.19669,6563.26
2026-08-30 19:30:00,96.18207,6535.92
2026-08-30 19:35:00,104.08883,6620.53
2026-08-30 19:40:00,99.2928,6598.79
2026-08-30 19:45:00,105.48,6608.29
2026-08-30 19:50:00,105.48,6583.3
2026-08-30 19:55:00,100.20364,6632.86
2026-08-30 20:00:00,99.34784,6597.56
2026-08-30 20:05:00,100.92229,6495.53
2026-08-30 20:10:00,105.48,6504.31
2026-08-30 20:15:00,100.08313,6577.38
2026-08-30 20:20:00,101.71765,6509.98
2026-08-30 20:25:00,98.44603,6475.2
2026-08-30 20:30:00,97.54256,6490.91
2026-08-30 20:35:00,104.08344,6454.83
2026-08-30 20:40:00,110.41564,6464.12
2026-08-30 20:45:00,100.43273,6336.48
2026-08-30 20:50:00,99.99273,6373.87
2026-08-30 20:55:00,99.82212,6302.7
2026-08-30 21:00:00,99.84529,6283.24
2026-08-30 21:05:00,98.26309,6301.82
2026-08-30 21:10:00,105.48,6296.29
2026-08-30 21:15:00,105.48,6276.18
2026-08-30 21:20:00,102.69167,6253.45
2026-08-30 21:25:00,100.52565,6206.78
2026-08-30 21:30:00,95.70028,6110.96
2026-08-30 21:35:00,99.15976,6095.06
2026-08-30 21:40:00,105.48,6153.61
2026-08-30 21:45:00,104.5413,6085.82
2026-08-30 21:50:00,96.62396,5997.53
2026-08-30 21:55:00,96.21219,5993.37
2026-08-30 22:00:00,95.43987,5938.25
2026-08-30 22:05:00,92.0793,5893.33
2026-08-30 22:10:00,92.24589,5817.67
2026-08-30 22:15:00,91.48617,5796.2
2026-08-30 22:20:00,92.97973,5848.43
2026-08-30 22:25:00,92.4186,5822.79
2026-08-30 22:30:00,90.5,5720.12
2026-08-30 22:35:00,97.14533,5728.25
2026-08-30 22:40:00,92.10333,5699.57
2026-08-30 22:45:00,91.58864,5654.23
2026-08-30 22:50:00,90.5,5660.64
2026-08-30 22:55:00,82.83355,5547.05
2026-08-30 23:00:00,90.5,5631.07
2026-08-30 23:05:00,81.68,5592.68
2026-08-30 23:10:00,90.5,5617.19
2026-08-30 23:15:00,96.14899,5689.71
2026-08-30 23:20:00,89.28557,5690.49
2026-08-30 23:25:00,90.5,5815.21
2026-08-30 23:30:00,80.41975,5711.53
2026-08-30 23:35:00,90.5,5763.09
2026-08-30 23:40:00,90.99894,5667.67
2026-08-30 23:45:00,92.6052,5625.94
2026-08-30 23:50:00,90.5,5504.91
2026-08-30 23:55:00,91.31,5579.69
2026-08-31 00:00:00,91.31,5620.28
2026-08-31 00:05:00,91.31,5519.49
2026-08-31 00:10:00,91.31,5478.25
2026-08-31 00:15:00,99.06347,5602.03
2026-08-31 00:20:00,97.28942,5528.12
2026-08-31 00:25:00,91.73181,5443.76
2026-08-31 00:30:00,92.78838,5454.5
2026-08-31 00:35:00,91.31,5448.55
2026-08-31 00:40:00,97.08478,5557.44
2026-08-31 00:45:00,96.62947,5533.5
2026-08-31 00:50:00,96.56971,5500.83
2026-08-31 00:55:00,96.51723,5524.88
2026-08-31 01:00:00,94.54037,5458.21
2026-08-31 01:05:00,123.5192,5526.99
2026-08-31 01:10:00,123.99,5538.85
2026-08-31 01:15:00,95.33029,5483.4
2026-08-31 01:20:00,91.31,5481.18
2026-08-31 01:25:00,91.31,5427.96
2026-08-31 01:30:00,123.99,5393.0
2026-08-31 01:35:00,123.99,5399.73
2026-08-31 01:40:00,97.40756,5408.63
2026-08-31 01:45:00,91.31,5302.54
2026-08-31 01:50:00,93.51381,5274.09
2026-08-31 01:55:00,134.68,5337.36
2026-08-31 02:00:00,91.31,5313.36
2026-08-31 02:05:00,91.31,5271.54
2026-08-31 02:10:00,124.12,5286.56
2026-08-31 02:15:00,128.41,5288.43
2026-08-31 02:20:00,95.98342,5192.05
2026-08-31 02:25:00,132.75,5276.62
2026-08-31 02:30:00,130.45,5268.14
2026-08-31 02:35:00,128.62,5245.16
2026-08-31 02:40:00,124.12,5239.51
2026-08-31 02:45:00,124.12,5202.01
2026-08-31 02:50:00,104.03375,5161.47
2026-08-31 02:55:00,96.40374,5163.55
2026-08-31 03:00:00,95.63848,5182.68
2026-08-31 03:05:00,124.12,5354.68
2026-08-31 03:10:00,96.17056,5244.74
2026-08-31 03:15:00,97.15338,5227.17
2026-08-31 03:20:00,96.22959,5248.66
2026-08-31 03:25:00,93.53573,5205.54
2026-08-31 03:30:00,91.88697,5209.73
2026-08-31 03:35:00,95.73571,5252.12
2026-08-31 03:40:00,90.5,5091.69
2026-08-31 03:45:00,82.33063,5159.46
2026-08-31 03:50:00,96.81786,5318.77
2026-08-31 03:55:00,90.5,5126.81
2026-08-31 04:00:00,89.02753,5111.18
2026-08-31 04:05:00,86.27,4951.93
2026-08-31 04:10:00,86.27,5133.46
2026-08-31 04:15:00,74.04544,5010.36
2026-08-31 04:20:00,86.27,5103.85
2026-08-31 04:25:00,90.5,4986.28
2026-08-31 04:30:00,81.68,4873.48
2026-08-31 04:35:00,82.63052,4941.61
2026-08-31 04:40:00,81.94992,4892.4
2026-08-31 04:45:00,88.64922,4898.39
2026-08-31 04:50:00,90.5,5111.96
2026-08-31 04:55:00,88.16743,4979.27
2026-08-31 05:00:00,82.68032,4891.01
2026-08-31 05:05:00,84.67168,4971.63
2026-08-31 05:10:00,90.5,5055.83
2026-08-31 05:15:00,90.32674,5062.15
2026-08-31 05:20:00,97.36143,5159.45
2026-08-31 05:25:00,98.39523,5203.33
2026-08-31 05:30:00,94.36455,5257.32
2026-08-31 05:35:00,99.79149,5213.15
2026-08-31 05:40:00,88.18635,5281.17
2026-08-31 05:45:00,91.59112,5387.32
2026-08-31 05:50:00,102.70013,5450.37
2026-08-31 05:55:00,103.7,5459.78
2026-08-31 06:00:00,113.35572,5581.21
2026-08-31 06:05:00,90.5,5619.8
2026-08-31 06:10:00,107.09817,5759.88
2026-08-31 06:15:00,84.8312,5784.87
2026-08-31 06:20:00,96.12,5942.32
2026-08-31 06:25:00,90.5,5943.51
2026-08-31 06:30:00,95.68803,6050.66
2026-08-31 06:35:00,89.0,6109.33
2026-08-31 06:40:00,90.5,6180.68
2026-08-31 06:45:00,89.44924,6330.28
2026-08-31 06:50:00,89.0,5159.46
2026-08-31 06:55:00,88.74,6475.16
2026-08-31 07:00:00,92.96165,6549.66
2026-08-31 07:05:00,88.04,6638.84
2026-08-31 07:10:00,88.04,6688.26
2026-08-31 07:15:00,74.20096,6668.77
2026-08-31 07:20:00,68.48,6821.04
2026-08-31 07:25:00,68.48,6851.7
2026-08-31 07:30:00,69.32,6901.71
2026-08-31 07:35:00,68.48,6911.33
2026-08-31 07:40:00,53.8104,6864.24
2026-08-31 07:45:00,49.82,6884.79
2026-08-31 07:50:00,44.0,6899.74
2026-08-31 07:55:00,43.99998,6844.66
2026-08-31 08:00:00,42.48,6823.65
2026-08-31 08:05:00,33.28,6824.04
2026-08-31 08:10:00,23.27374,6873.55
2026-08-31 08:15:00,16.48,6793.61
2026-08-31 08:20:00,16.48,6736.14
2026-08-31 08:25:00,25.88857,6690.21
2026-08-31 08:30:00,15.29133,6629.01
2026-08-31 08:35:00,31.16469,6580.92
2026-08-31 08:40:00,27.14,6641.96
2026-08-31 08:45:00,26.36225,6674.42
2026-08-31 08:50:00,26.35396,6625.89
2026-08-31 08:55:00,22.67,6571.32
2026-08-31 09:00:00,15.19467,6512.76
2026-08-31 09:05:00,26.42995,6528.79
2026-08-31 09:10:00,24.84379,6437.55
2026-08-31 09:15:00,25.90667,6517.05
2026-08-31 09:20:00,26.09161,6472.92
2026-08-31 09:25:00,14.56155,6386.74
2026-08-31 09:30:00,13.47044,6334.09
2026-08-31 09:35:00,25.53069,6258.41
2026-08-31 09:40:00,23.9855,6028.85
2026-08-31 09:45:00,14.97561,5959.77
2026-08-31 09:50:00,14.95453,5874.41
2026-08-31 09:55:00,14.76127,5779.83
2026-08-31 10:00:00,1e-05,5602.34
2026-08-31 10:05:00,15.65583,5667.66
2026-08-31 10:10:00,20.88,5709.15
2026-08-31 10:15:00,14.54678,5721.96
2026-08-31 10:20:00,12.52,5438.7
2026-08-31 10:25:00,5.05,5464.21
2026-08-31 10:30:00,7.69246,5303.08
2026-08-31 10:35:00,14.22722,5321.06
2026-08-31 10:40:00,10.65,5325.45
2026-08-31 10:45:00,5.05,5205.73
2026-08-31 10:50:00,0.0,5018.41
2026-08-31 10:55:00,5.05,4846.09
2026-08-31 11:00:00,1.4,4721.69
2026-08-31 11:05:00,8.94,4688.19
2026-08-31 11:10:00,13.77741,4982.74
2026-08-31 11:15:00,5.05,4899.52
2026-08-31 11:20:00,10.5,4824.92
2026-08-31 11:25:00,1.01282,4570.58
2026-08-31 11:30:00,5.05,4653.55
2026-08-31 11:35:00,10.65643,4727.87
2026-08-31 11:40:00,12.96,4698.8
2026-08-31 11:45:00,0.67,4611.08
2026-08-31 11:50:00,13.31546,4531.56
2026-08-31 11:55:00,10.5,4652.83
2026-08-31 12:00:00,4.42,4512.72
2026-08-31 12:05:00,2.37062,4634.65
2026-08-31 12:10:00,12.96,4549.56
2026-08-31 12:15:00,12.96,4620.49
2026-08-31 12:20:00,9.62414,4478.55
2026-08-31 12:25:00,3.12702,4339.79
2026-08-31 12:30:00,7.17333,4346.02
2026-08-31 12:35:00,9.35446,4440.73
2026-08-31 12:40:00,8.90803,4445.96
2026-08-31 12:45:00,4.39819,4259.71
2026-08-31 12:50:00,1.4,4268.16
2026-08-31 12:55:00,-1.09049,4174.23
2026-08-31 13:00:00,1.4,4206.25
2026-08-31 13:05:00,2.45717,4358.74
2026-08-31 13:10:00,2.31779,4459.35
2026-08-31 13:15:00,2.12804,4485.73
2026-08-31 13:20:00,2.07376,4388.76
2026-08-31 13:25:00,-1.14329,4499.5
2026-08-31 13:30:00,0.19893,4373.75
2026-08-31 13:35:00,-3.63778,4297.55
2026-08-31 13:40:00,1.4,4152.25
2026-08-31 13:45:00,7.47441,4145.07
2026-08-31 13:50:00,2e-05,4160.16
2026-08-31 13:55:00,1.4,4164.68
2026-08-31 14:00:00,10.5,4199.97
2026-08-31 14:05:00,0.97886,4116.38
2026-08-31 14:10:00,1.3,4127.61
2026-08-31 14:15:00,12.5,4341.02
2026-08-31 14:20:00,12.98,4317.39
2026-08-31 14:25:00,12.5,4316.23
2026-08-31 14:30:00,13.58987,4400.53
2026-08-31 14:35:00,10.50005,4349.11
2026-08-31 14:40:00,12.28608,4276.46
2026-08-31 14:45:00,11.39,4235.09
2026-08-31 14:50:00,9.41992,4213.6
2026-08-31 14:55:00,10.2762,4184.42
2026-08-31 15:00:00,10.49995,4240.17
2026-08-31 15:05:00,10.59,4244.91
2026-08-31 15:10:00,10.41391,4280.36
2026-08-31 15:15:00,12.76988,4233.26
2026-08-31 15:20:00,10.5,4280.08
2026-08-31 15:25:00,14.75988,4382.55
2026-08-31 15:30:00,20.68,4498.86
2026-08-31 15:35:00,10.5,4530.52
2026-08-31 15:40:00,16.51811,4672.37
2026-08-31 15:45:00,10.65,4672.61
2026-08-31 15:50:00,10.67,4762.29
2026-08-31 15:55:00,15.69,4816.17
2026-08-31 16:00:00,25.08583,4857.86
2026-08-31 16:05:00,45.02921,4996.36
2026-08-31 16:10:00,34.00002,5086.52
2026-08-31 16:15:00,24.72365,5113.12
2026-08-31 16:20:00,50.54167,5218.89
2026-08-31 16:25:00,74.5866,5333.51
2026-08-31 16:30:00,73.25053,5418.11
2026-08-31 16:35:00,51.62916,5487.74
2026-08-31 16:40:00,71.02977,5528.82
2026-08-31 16:45:00,85.34817,5491.56
2026-08-31 16:50:00,107.07702,5719.63
2026-08-31 16:55:00,100.91297,5824.23
2026-08-31 17:00:00,95.59553,5875.21
2026-08-31 17:05:00,90.5,5995.0
2026-08-31 17:10:00,101.25411,6033.83
2026-08-31 17:15:00,99.13594,6136.09
2026-08-31 17:20:00,105.58186,6139.07
2026-08-31 17:25:00,111.98,6269.83
2026-08-31 17:30:00,124.92161,6350.85
2026-08-31 17:35:00,112.30431,6460.36
2026-08-31 17:40:00,106.67731,6457.92
2026-08-31 17:45:00,111.98,6572.01
2026-08-31 17:50:00,114.18524,6687.58
2026-08-31 17:55:00,115.24892,6757.08
2026-08-31 18:00:00,116.25812,6782.29
2026-08-31 18:05:00,111.98,6741.46
2026-08-31 18:10:00,112.98009,6853.38
2026-08-31 18:15:00,109.81488,6793.71
2026-08-31 18:20:00,111.19492,6802.33
2026-08-31 18:25:00,115.0,6956.5
2026-08-31 18:30:00,113.2786,6934.48
2026-08-31 18:35:00,106.59659,7009.88
2026-08-31 18:40:00,106.76906,7020.91
2026-08-31 18:45:00,113.45261,7038.51
2026-08-31 18:50:00,102.07431,6950.57
2026-08-31 18:55:00,111.98,6987.37
2026-08-31 19:00:00,111.57846,7000.04
2026-08-31 19:05:00,113.93398,7015.24
2026-08-31 19:10:00,104.46611,6964.23
2026-08-31 19:15:00,100.53,6926.57
2026-08-31 19:20:00,111.73295,6997.52
2026-08-31 19:25:00,107.83187,6934.03
2026-08-31 19:30:00,100.20815,6835.94
2026-08-31 19:35:00,100.1405,6850.09
2026-08-31 19:40:00,109.6415,6871.42
2026-08-31 19:45:00,106.11144,6845.47
2026-08-31 19:50:00,106.27847,6874.02
2026-08-31 19:55:00,104.52512,6862.85
2026-08-31 20:00:00,106.19796,6854.55
2026-08-31 20:05:00,106.28418,6831.02
2026-08-31 20:10:00,106.25512,6787.05
2026-08-31 20:15:00,99.62498,6757.76
2026-08-31 20:20:00,99.48,6696.46
2026-08-31 20:25:00,99.48,6676.05
2026-08-31 20:30:00,99.48,6757.23
2026-08-31 20:35:00,94.83106,6648.08
2026-08-31 20:40:00,98.3774,6673.39
2026-08-31 20:45:00,99.48,6657.88
2026-08-31 20:50:00,101.20606,6620.51
2026-08-31 20:55:00,89.38447,6565.01
2026-08-31 21:00:00,95.12298,6570.13
2026-08-31 21:05:00,89.30004,6522.22
2026-08-31 21:10:00,94.40334,6455.98
2026-08-31 21:15:00,95.16057,6402.97
2026-08-31 21:20:00,93.87402,6445.8
2026-08-31 21:25:00,93.71675,6398.28
2026-08-31 21:30:00,88.769,6356.96
2026-08-31 21:35:00,94.02527,6336.59
2026-08-31 21:40:00,87.78154,6293.6
2026-08-31 21:45:00,85.65078,6238.97
2026-08-31 21:50:00,83.5,6152.14
2026-08-31 21:55:00,77.20647,6078.94
2026-08-31 22:00:00,73.88585,6007.69
2026-08-31 22:05:00,83.84458,5994.02
2026-08-31 22:10:00,86.72733,5985.01
2026-08-31 22:15:00,81.81403,5979.75
2026-08-31 22:20:00,80.43211,5901.46
2026-08-31 22:25:00,79.52133,5929.51
2026-08-31 22:30:00,68.54431,5875.12
2026-08-31 22:35:00,84.81161,5741.24
2026-08-31 22:40:00,81.39404,5794.01
2026-08-31 22:45:00,75.56916,5719.96
2026-08-31 22:50:00,74.40525,5684.56
2026-08-31 22:55:00,76.78043,5836.56
2026-08-31 23:00:00,57.05172,5589.09
2026-08-31 23:05:00,80.88682,5644.46
2026-08-31 23:10:00,80.27345,5733.86
2026-08-31 23:15:00,74.24837,5676.69
2026-08-31 23:20:00,66.55168,5683.64
2026-08-31 23:25:00,72.97659,5708.86
2026-08-31 23:30:00,42.48,5707.43
2026-08-31 23:35:00,44.79616,5710.01
2026-08-31 23:40:00,35.94,5656.09
2026-08-31 23:45:00,20.65,5606.99
2026-08-31 23:50:00,12.5,5505.39
2026-08-31 23:55:00,19.18,5466.48
2026-09-01 00:00:00,13.73,5455.33
2026-09-01 00:05:00,12.5,5384.11
2026-09-01 00:10:00,19.18,5421.04
2026-09-01 00:15:00,12.5,5363.9
2026-09-01 00:20:00,10.65,5373.82
2026-09-01 00:25:00,12.96,5428.3
2026-09-01 00:30:00,10.64994,5421.27
2026-09-01 00:35:00,9.03272,5248.18
2026-09-01 00:40:00,8.94,5172.52
2026-09-01 00:45:00,10.5,5206.46
2026-09-01 00:50:00,10.5,5263.33
2026-09-01 00:55:00,10.65006,5295.03
2026-09-01 01:00:00,10.5,5296.15
2026-09-01 01:05:00,10.5,5321.76
2026-09-01 01:10:00,10.5,5299.75
2026-09-01 01:15:00,8.94,5283.92
2026-09-01 01:20:00,1.4,5197.17
2026-09-01 01:25:00,8.94,5202.0
2026-09-01 01:30:00,0.01,5095.65
2026-09-01 01:35:00,10.5,5132.86
2026-09-01 01:40:00,0.67,5061.72
2026-09-01 01:45:00,0.64,5135.28
2026-09-01 01:50:00,8.94,5134.47
2026-09-01 01:55:00,8.94,5179.05
2026-09-01 02:00:00,3e-05,5123.84
2026-09-01 02:05:00,10.5,5157.98
2026-09-01 02:10:00,0.75971,5028.86
2026-09-01 02:15:00,-0.05,4949.2
2026-09-01 02:20:00,-0.0497,5072.62
2026-09-01 02:25:00,-0.05,4991.2
2026-09-01 02:30:00,0.03998,5043.45
2026-09-01 02:35:00,0.0,4832.53
2026-09-01 02:40:00,0.0,4765.92
2026-09-01 02:45:00,0.67,5017.17
2026-09-01 02:50:00,-1e-05,4947.96
2026-09-01 02:55:00,1e-05,5002.42
2026-09-01 03:00:00,0.01,5099.0
2026-09-01 03:05:00,1e-05,5045.24
2026-09-01 03:10:00,-0.05,4978.98
2026-09-01 03:15:00,-0.05,4851.66
2026-09-01 03:20:00,-1e-05,4935.8
2026-09-01 03:25:00,-1e-05,4918.82
2026-09-01 03:30:00,-0.0497,4925.65
2026-09-01 03:35:00,-0.05,4889.02
2026-09-01 03:40:00,-0.05,4915.73
2026-09-01 03:45:00,-0.05,4939.13
2026-09-01 03:50:00,-0.05,4973.74
2026-09-01 03:55:00,-0.0497,5045.51
2026-09-01 04:00:00,-0.05,4819.03
2026-09-01 04:05:00,-1.1937,4743.72
2026-09-01 04:10:00,0.01025,4874.79
2026-09-01 04:15:00,0.01025,4856.33
2026-09-01 04:20:00,0.01025,4850.39
2026-09-01 04:25:00,0.01049,4949.59
2026-09-01 04:30:00,0.01,4820.5
2026-09-01 04:35:00,-1.1893,4676.45
2026-09-01 04:40:00,0.00026,4799.47
2026-09-01 04:45:00,-1.21997,4723.93
2026-09-01 04:50:00,-1.19578,4801.16
2026-09-01 04:55:00,0.00026,4888.47
2026-09-01 05:00:00,0.01,4913.43
2026-09-01 05:05:00,-1.2808,4891.1
2026-09-01 05:10:00,-1.19877,4900.76
2026-09-01 05:15:00,0.01,4996.34
2026-09-01 05:20:00,0.00036,4981.05
2026-09-01 05:25:00,0.01,5018.78
2026-09-01 05:30:00,0.00036,4954.82
2026-09-01 05:35:00,0.01,5032.69
2026-09-01 05:40:00,0.01,5084.1
2026-09-01 05:45:00,0.01,5141.72
2026-09-01 05:50:00,0.01,5173.73
2026-09-01 05:55:00,0.02,5238.17
2026-09-01 06:00:00,0.01,5288.37
2026-09-01 06:05:00,0.01,5341.94
2026-09-01 06:10:00,0.02,5459.47
2026-09-01 06:15:00,0.02,5581.89
2026-09-01 06:20:00,8.5,5651.9
2026-09-01 06:25:00,8.94,5730.88
2026-09-01 06:30:00,35.77723,5813.28
2026-09-01 06:35:00,30.87675,5795.92
2026-09-01 06:40:00,36.66569,5868.49
2026-09-01 06:45:00,34.34272,5979.97
2026-09-01 06:50:00,30.83174,6003.17
2026-09-01 06:55:00,35.97104,6108.91
2026-09-01 07:00:00,19.1463,6149.73
2026-09-01 07:05:00,16.73361,6194.92
2026-09-01 07:10:00,16.47527,6296.68
2026-09-01 07:15:00,9.04039,6267.59
2026-09-01 07:20:00,8.24836,6305.51
2026-09-01 07:25:00,3.75382,6300.86
2026-09-01 07:30:00,-6.45455,6330.78
2026-09-01 07:35:00,0.01,6346.79
2026-09-01 07:40:00,0.01,6340.63
2026-09-01 07:45:00,-2.94918,6247.51
2026-09-01 07:50:00,-5.0,6299.16
