settlement,rrp,demand
2026-06-23 00:10:00,93.5,5891.19
2026-06-23 00:15:00,95.37,5886.23
2026-06-23 00:20:00,93.51,5843.03
2026-06-23 00:25:00,90.49,5812.56
2026-06-23 00:30:00,93.0,5793.69
2026-06-23 00:35:00,92.48,5688.53
2026-06-23 00:40:00,101.19,5673.98
2026-06-23 00:45:00,90.11,5662.5
2026-06-23 00:50:00,92.7,5682.66
2026-06-23 00:55:00,100.75,5582.54
2026-06-23 01:00:00,91.83,5598.07
2026-06-23 01:05:00,90.01,5601.82
2026-06-23 01:10:00,92.04,5546.2
2026-06-23 01:15:00,87.51,5468.73
2026-06-23 01:20:00,90.0,5426.43
2026-06-23 01:25:00,91.35,5465.32
2026-06-23 01:30:00,82.95,5360.69
2026-06-23 01:35:00,91.15,5360.14
2026-06-23 01:40:00,91.94,5397.3
2026-06-23 01:45:00,84.58,5295.12
2026-06-23 01:50:00,82.97,5275.69
2026-06-23 01:55:00,90.0,5243.58
2026-06-23 02:00:00,86.46,5284.81
2026-06-23 02:05:00,90.66,5239.98
2026-06-23 02:10:00,91.15,5234.31
2026-06-23 02:15:00,89.81,5243.46
2026-06-23 02:20:00,80.5,5200.67
2026-06-23 02:25:00,89.74,5126.71
2026-06-23 02:30:00,88.97,5115.09
2026-06-23 02:35:00,79.05,5168.92
2026-06-23 02:40:00,90.0,5163.31
2026-06-23 02:45:00,89.85,5137.75
2026-06-23 02:50:00,82.61,5101.95
2026-06-23 02:55:00,79.4,5082.15
2026-06-23 03:00:00,89.23,5077.24
2026-06-23 03:05:00,82.69,4990.52
2026-06-23 03:10:00,87.15,5049.12
2026-06-23 03:15:00,80.99,4974.08
2026-06-23 03:20:00,90.0,4977.0
2026-06-23 03:25:00,81.51,4952.64
2026-06-23 03:30:00,78.05,4958.93
2026-06-23 03:35:00,83.4,4943.13
2026-06-23 03:40:00,80.5,5019.29
2026-06-23 03:45:00,90.0,5035.87
2026-06-23 03:50:00,82.47,4990.16
2026-06-23 03:55:00,86.79,5026.72
2026-06-23 04:00:00,90.0,5035.5
2026-06-23 04:05:00,83.26,5072.96
2026-06-23 04:10:00,88.42,5102.21
2026-06-23 04:15:00,84.51,5098.28
2026-06-23 04:20:00,89.01,5022.12
2026-06-23 04:25:00,75.98,5105.62
2026-06-23 04:30:00,79.55,5111.19
2026-06-23 04:35:00,78.12,5076.77
2026-06-23 04:40:00,100.13,5138.71
2026-06-23 04:45:00,88.65,5187.7
2026-06-23 04:50:00,100.05,5235.92
2026-06-23 04:55:00,88.62,5240.19
2026-06-23 05:00:00,85.47,5202.22
2026-06-23 05:05:00,79.84,5247.35
2026-06-23 05:10:00,89.79,5400.62
2026-06-23 05:15:00,101.84,5489.4
2026-06-23 05:20:00,90.0,5506.4
2026-06-23 05:25:00,99.92,5547.24
2026-06-23 05:30:00,102.77,5625.38
2026-06-23 05:35:00,101.78,5562.82
2026-06-23 05:40:00,105.76,5662.11
2026-06-23 05:45:00,85.5,5772.14
2026-06-23 05:50:00,100.94,5807.5
2026-06-23 05:55:00,101.88,5839.96
2026-06-23 06:00:00,107.95,5984.06
2026-06-23 06:05:00,106.54,6060.4
2026-06-23 06:10:00,108.15,6151.01
2026-06-23 06:15:00,130.23,6302.01
2026-06-23 06:20:00,134.33,6350.27
2026-06-23 06:25:00,144.08,6483.89
2026-06-23 06:30:00,147.36,6540.57
2026-06-23 06:35:00,164.41,6684.26
2026-06-23 06:40:00,168.71,6812.89
2026-06-23 06:45:00,177.12,6924.6
2026-06-23 06:50:00,190.47,7033.86
2026-06-23 06:55:00,188.69,7127.7
2026-06-23 07:00:00,191.4,7116.47
2026-06-23 07:05:00,256.69,7321.65
2026-06-23 07:10:00,191.4,7304.68
2026-06-23 07:15:00,241.96,7485.89
2026-06-23 07:20:00,219.21,7644.77
2026-06-23 07:25:00,240.0,7743.72
2026-06-23 07:30:00,246.8,7853.77
2026-06-23 07:35:00,189.68,7922.92
2026-06-23 07:40:00,191.4,7927.62
2026-06-23 07:45:00,204.0,7988.67
2026-06-23 07:50:00,191.4,8042.87
2026-06-23 07:55:00,191.4,8042.36
2026-06-23 08:00:00,191.69,8017.06
2026-06-23 08:05:00,240.0,8074.12
2026-06-23 08:10:00,266.96,8137.19
2026-06-23 08:15:00,274.52,8046.79
2026-06-23 08:20:00,266.96,8105.19
2026-06-23 08:25:00,256.95,8106.03
2026-06-23 08:30:00,246.8,8054.12
2026-06-23 08:35:00,246.8,7991.5
2026-06-23 08:40:00,190.47,7791.67
2026-06-23 08:45:00,191.4,7840.17
2026-06-23 08:50:00,170.21,7845.01
2026-06-23 08:55:00,145.99,7791.86
2026-06-23 09:00:00,176.69,7780.77
2026-06-23 09:05:00,191.4,7679.63
2026-06-23 09:10:00,191.4,7649.25
2026-06-23 09:15:00,191.4,7557.22
2026-06-23 09:20:00,245.46,7536.96
2026-06-23 09:25:00,181.2,7325.85
2026-06-23 09:30:00,170.02,7360.46
2026-06-23 09:35:00,155.67,7259.79
2026-06-23 09:40:00,155.67,7118.6
2026-06-23 09:45:00,239.99,7073.5
2026-06-23 09:50:00,239.99,6980.58
2026-06-23 09:55:00,155.67,6878.65
2026-06-23 10:00:00,155.67,6825.02
2026-06-23 10:05:00,168.95,6712.0
2026-06-23 10:10:00,170.11,6714.24
2026-06-23 10:15:00,155.67,6673.54
2026-06-23 10:20:00,157.42,6667.72
2026-06-23 10:25:00,156.71,6557.31
2026-06-23 10:30:00,155.67,6472.25
2026-06-23 10:35:00,155.67,6440.39
2026-06-23 10:40:00,155.67,6392.27
2026-06-23 10:45:00,155.67,6333.79
2026-06-23 10:50:00,155.67,6201.45
2026-06-23 10:55:00,155.67,6145.62
2026-06-23 11:00:00,155.67,6070.9
2026-06-23 11:05:00,155.67,6037.73
2026-06-23 11:10:00,121.11,6135.49
2026-06-23 11:15:00,145.67,6197.21
2026-06-23 11:20:00,145.67,6167.06
2026-06-23 11:25:00,129.67,6053.39
2026-06-23 11:30:00,145.67,6102.65
2026-06-23 11:35:00,149.83,6089.08
2026-06-23 11:40:00,118.99,6083.79
2026-06-23 11:45:00,119.0,6102.43
2026-06-23 11:50:00,145.67,6103.36
2026-06-23 11:55:00,145.67,6033.93
2026-06-23 12:00:00,146.27,6126.81
2026-06-23 12:05:00,151.24,6160.98
2026-06-23 12:10:00,146.84,6192.93
2026-06-23 12:15:00,118.99,6186.06
2026-06-23 12:20:00,118.99,6201.05
2026-06-23 12:25:00,119.0,6231.49
2026-06-23 12:30:00,119.0,6264.37
2026-06-23 12:35:00,129.67,6261.44
2026-06-23 12:40:00,119.0,6292.08
2026-06-23 12:45:00,149.02,6459.34
2026-06-23 12:50:00,155.67,6472.69
2026-06-23 12:55:00,111.67,6435.99
2026-06-23 13:00:00,145.67,6500.04
2026-06-23 13:05:00,145.67,6512.43
2026-06-23 13:10:00,145.67,6577.61
2026-06-23 13:15:00,151.24,6575.58
2026-06-23 13:20:00,151.24,6562.41
2026-06-23 13:25:00,151.24,6595.44
2026-06-23 13:30:00,151.24,6635.76
2026-06-23 13:35:00,168.05,6696.55
2026-06-23 13:40:00,151.24,6669.56
2026-06-23 13:45:00,156.35,6649.69
2026-06-23 13:50:00,151.81,6699.53
2026-06-23 13:55:00,151.24,6697.52
2026-06-23 14:00:00,145.67,6588.38
2026-06-23 14:05:00,155.46,6592.75
2026-06-23 14:10:00,145.67,6514.61
2026-06-23 14:15:00,145.67,6477.97
2026-06-23 14:20:00,150.01,6484.18
2026-06-23 14:25:00,145.67,6568.07
2026-06-23 14:30:00,145.67,6465.4
2026-06-23 14:35:00,151.24,6635.72
2026-06-23 14:40:00,145.74,6632.88
2026-06-23 14:45:00,151.24,6666.83
2026-06-23 14:50:00,147.19,6617.45
2026-06-23 14:55:00,146.23,6587.75
2026-06-23 15:00:00,145.67,6620.98
2026-06-23 15:05:00,145.67,6556.22
2026-06-23 15:10:00,145.67,6625.91
2026-06-23 15:15:00,145.67,6604.39
2026-06-23 15:20:00,129.67,6585.37
2026-06-23 15:25:00,145.67,6664.39
2026-06-23 15:30:00,145.67,6702.71
2026-06-23 15:35:00,129.67,6751.85
2026-06-23 15:40:00,119.0,6743.76
2026-06-23 15:45:00,89.78,6679.46
2026-06-23 15:50:00,151.24,6844.7
2026-06-23 15:55:00,173.07,6925.35
2026-06-23 16:00:00,169.2,6894.86
2026-06-23 16:05:00,122.06,6968.7
2026-06-23 16:10:00,176.69,7038.9
2026-06-23 16:15:00,146.23,7101.17
2026-06-23 16:20:00,176.69,7062.85
2026-06-23 16:25:00,158.7,7106.49
2026-06-23 16:30:00,177.12,7214.57
2026-06-23 16:35:00,151.23,7238.64
2026-06-23 16:40:00,156.76,7237.51
2026-06-23 16:45:00,176.69,7404.79
2026-06-23 16:50:00,177.12,7449.28
2026-06-23 16:55:00,190.47,7512.53
2026-06-23 17:00:00,190.47,7583.9
2026-06-23 17:05:00,177.12,7598.28
2026-06-23 17:10:00,163.23,7597.89
2026-06-23 17:15:00,176.69,7693.48
2026-06-23 17:20:00,188.75,7804.75
2026-06-23 17:25:00,191.4,7910.1
2026-06-23 17:30:00,191.4,7955.25
2026-06-23 17:35:00,190.47,8021.58
2026-06-23 17:40:00,191.4,8027.69
2026-06-23 17:45:00,191.4,8077.11
2026-06-23 17:50:00,219.21,8006.51
2026-06-23 17:55:00,191.4,8039.35
2026-06-23 18:00:00,219.21,8129.62
2026-06-23 18:05:00,190.47,8091.8
2026-06-23 18:10:00,189.68,8095.78
2026-06-23 18:15:00,189.68,8103.22
2026-06-23 18:20:00,191.4,8095.83
2026-06-23 18:25:00,200.79,8139.24
2026-06-23 18:30:00,200.89,8021.3
2026-06-23 18:35:00,191.4,8019.23
2026-06-23 18:40:00,191.4,8084.02
2026-06-23 18:45:00,200.89,8080.85
2026-06-23 18:50:00,191.4,8054.91
2026-06-23 18:55:00,140.04,8016.87
2026-06-23 19:00:00,183.14,8024.15
2026-06-23 19:05:00,209.86,8020.73
2026-06-23 19:10:00,182.35,7864.03
2026-06-23 19:15:00,182.16,7858.15
2026-06-23 19:20:00,183.42,7875.3
2026-06-23 19:25:00,180.53,7841.27
2026-06-23 19:30:00,180.83,7837.63
2026-06-23 19:35:00,180.78,7801.81
2026-06-23 19:40:00,182.53,7845.66
2026-06-23 19:45:00,177.12,7727.6
2026-06-23 19:50:00,177.91,7731.89
2026-06-23 19:55:00,174.08,7687.79
2026-06-23 20:00:00,137.96,7674.84
2026-06-23 20:05:00,152.54,7631.58
2026-06-23 20:10:00,174.9,7569.32
2026-06-23 20:15:00,115.0,7509.43
2026-06-23 20:20:00,145.97,7468.05
2026-06-23 20:25:00,155.5,7458.91
2026-06-23 20:30:00,136.3,7504.01
2026-06-23 20:35:00,147.99,7464.69
2026-06-23 20:40:00,168.25,7414.4
2026-06-23 20:45:00,161.32,7391.4
2026-06-23 20:50:00,136.35,7373.34
2026-06-23 20:55:00,115.0,7300.72
2026-06-23 21:00:00,132.02,7256.27
2026-06-23 21:05:00,146.76,7119.04
2026-06-23 21:10:00,169.51,7127.45
2026-06-23 21:15:00,145.67,7125.84
2026-06-23 21:20:00,115.0,7069.21
2026-06-23 21:25:00,113.44,7009.35
2026-06-23 21:30:00,151.24,6935.42
2026-06-23 21:35:00,174.92,6881.0
2026-06-23 21:40:00,157.97,6851.64
2026-06-23 21:45:00,143.44,6698.7
2026-06-23 21:50:00,115.0,6619.86
2026-06-23 21:55:00,155.67,6629.95
2026-06-23 22:00:00,128.83,6619.37
2026-06-23 22:05:00,115.0,6571.4
2026-06-23 22:10:00,189.68,6576.23
2026-06-23 22:15:00,136.12,6455.37
2026-06-23 22:20:00,140.36,6397.18
2026-06-23 22:25:00,115.77,6305.09
2026-06-23 22:30:00,115.0,6330.3
2026-06-23 22:35:00,114.65,6219.5
2026-06-23 22:40:00,146.38,6206.73
2026-06-23 22:45:00,114.35,6139.19
2026-06-23 22:50:00,155.67,6191.89
2026-06-23 22:55:00,110.5,6072.55
2026-06-23 23:00:00,115.64,6108.5
2026-06-23 23:05:00,115.91,6053.89
2026-06-23 23:10:00,115.0,6138.87
2026-06-23 23:15:00,111.62,6051.77
2026-06-23 23:20:00,110.5,6039.01
2026-06-23 23:25:00,136.87,6071.6
2026-06-23 23:30:00,130.6,6012.44
2026-06-23 23:35:00,110.5,6018.48
2026-06-23 23:40:00,155.67,5973.09
2026-06-23 23:45:00,109.75,5898.81
2026-06-23 23:50:00,106.56,5832.45
2026-06-23 23:55:00,127.42,5807.91
2026-06-24 00:00:00,104.1,5705.7
2026-06-24 00:05:00,102.44,5763.74
2026-06-24 00:10:00,106.68,5682.93
2026-06-24 00:15:00,110.5,5732.35
2026-06-24 00:20:00,106.68,5685.78
2026-06-24 00:25:00,102.44,5704.78
2026-06-24 00:30:00,103.72,5660.87
2026-06-24 00:35:00,110.5,5634.52
2026-06-24 00:40:00,106.68,5562.47
2026-06-24 00:45:00,106.88,5531.33
2026-06-24 00:50:00,101.28,5528.41
2026-06-24 00:55:00,105.42,5526.08
2026-06-24 01:00:00,107.86,5480.32
2026-06-24 01:05:00,102.44,5425.01
2026-06-24 01:10:00,106.68,5456.68
2026-06-24 01:15:00,103.19,5480.88
2026-06-24 01:20:00,97.5,5349.99
2026-06-24 01:25:00,102.44,5342.24
2026-06-24 01:30:00,110.5,5377.47
2026-06-24 01:35:00,105.0,5265.0
2026-06-24 01:40:00,110.5,5234.03
2026-06-24 01:45:00,106.68,5280.99
2026-06-24 01:50:00,110.5,5243.13
2026-06-24 01:55:00,102.44,5210.62
2026-06-24 02:00:00,102.44,5203.98
2026-06-24 02:05:00,110.5,5210.76
2026-06-24 02:10:00,106.68,5170.13
2026-06-24 02:15:00,99.56,5055.05
2026-06-24 02:20:00,102.44,5027.98
2026-06-24 02:25:00,103.94,5028.95
2026-06-24 02:30:00,121.11,4986.6
2026-06-24 02:35:00,119.74,5028.06
2026-06-24 02:40:00,106.68,5019.87
2026-06-24 02:45:00,110.5,4935.88
2026-06-24 02:50:00,126.87,4988.36
2026-06-24 02:55:00,110.5,4961.56
2026-06-24 03:00:00,102.44,4970.49
2026-06-24 03:05:00,110.5,4970.71
2026-06-24 03:10:00,102.44,4872.81
2026-06-24 03:15:00,145.67,4946.61
2026-06-24 03:20:00,95.58,4923.95
2026-06-24 03:25:00,119.94,4942.26
2026-06-24 03:30:00,102.44,4919.42
2026-06-24 03:35:00,99.33,4913.51
2026-06-24 03:40:00,102.44,4938.39
2026-06-24 03:45:00,100.02,4920.32
2026-06-24 03:50:00,94.08,4845.05
2026-06-24 03:55:00,99.48,4911.46
2026-06-24 04:00:00,102.44,4897.02
2026-06-24 04:05:00,110.5,4861.6
2026-06-24 04:10:00,110.5,4930.66
2026-06-24 04:15:00,110.5,4943.13
2026-06-24 04:20:00,110.5,4966.79
2026-06-24 04:25:00,110.5,4926.05
2026-06-24 04:30:00,110.5,4924.08
2026-06-24 04:35:00,109.33,4917.93
2026-06-24 04:40:00,102.44,4960.85
2026-06-24 04:45:00,115.44,5001.33
2026-06-24 04:50:00,102.56,4993.54
2026-06-24 04:55:00,102.44,5031.92
2026-06-24 05:00:00,109.48,5041.47
2026-06-24 05:05:00,92.9,5053.96
2026-06-24 05:10:00,110.5,5138.5
2026-06-24 05:15:00,114.46,5211.39
2026-06-24 05:20:00,108.6,5234.29
2026-06-24 05:25:00,110.5,5303.18
2026-06-24 05:30:00,110.5,5317.12
2026-06-24 05:35:00,110.5,5365.02
2026-06-24 05:40:00,110.5,5417.57
2026-06-24 05:45:00,104.35,5492.8
2026-06-24 05:50:00,103.76,5543.84
2026-06-24 05:55:00,110.5,5574.33
2026-06-24 06:00:00,105.81,5665.09
2026-06-24 06:05:00,110.5,5733.35
2026-06-24 06:10:00,114.86,5830.88
2026-06-24 06:15:00,125.12,5960.74
2026-06-24 06:20:00,136.9,6031.87
2026-06-24 06:25:00,110.65,6122.75
2026-06-24 06:30:00,166.48,6222.51
2026-06-24 06:35:00,121.18,6333.67
2026-06-24 06:40:00,164.75,6419.86
2026-06-24 06:45:00,177.12,6560.42
2026-06-24 06:50:00,163.7,6611.6
2026-06-24 06:55:00,188.69,6711.33
2026-06-24 07:00:00,179.26,6807.8
2026-06-24 07:05:00,129.07,6695.06
2026-06-24 07:10:00,128.69,6609.45
2026-06-24 07:15:00,155.59,6779.28
2026-06-24 07:20:00,201.36,6887.93
2026-06-24 07:25:00,190.47,6893.1
2026-06-24 07:30:00,191.4,6964.54
2026-06-24 07:35:00,190.47,7065.66
2026-06-24 07:40:00,190.47,7153.84
2026-06-24 07:45:00,193.3,7206.72
2026-06-24 07:50:00,129.07,7224.82
2026-06-24 07:55:00,144.97,7268.79
2026-06-24 08:00:00,136.12,7284.32
2026-06-24 08:05:00,176.69,7453.92
2026-06-24 08:10:00,188.69,7574.67
2026-06-24 08:15:00,177.12,7639.63
2026-06-24 08:20:00,188.69,7629.2
2026-06-24 08:25:00,188.69,7610.55
2026-06-24 08:30:00,177.12,7572.59
2026-06-24 08:35:00,167.18,7540.43
2026-06-24 08:40:00,176.69,7562.1
2026-06-24 08:45:00,166.35,7455.16
2026-06-24 08:50:00,144.87,7368.19
2026-06-24 08:55:00,176.69,7451.94
2026-06-24 09:00:00,166.17,7418.92
2026-06-24 09:05:00,191.4,7440.36
2026-06-24 09:10:00,191.4,7392.84
2026-06-24 09:15:00,191.4,7410.86
2026-06-24 09:20:00,177.12,7410.96
2026-06-24 09:25:00,128.69,7344.88
2026-06-24 09:30:00,128.69,7370.19
2026-06-24 09:35:00,128.69,7313.24
2026-06-24 09:40:00,162.21,7262.13
2026-06-24 09:45:00,188.69,7226.77
2026-06-24 09:50:00,115.25,7170.89
2026-06-24 09:55:00,115.53,7146.14
2026-06-24 10:00:00,155.67,7134.28
2026-06-24 10:05:00,134.46,7028.06
2026-06-24 10:10:00,148.61,7095.61
2026-06-24 10:15:00,150.06,6990.34
2026-06-24 10:20:00,135.0,6960.18
2026-06-24 10:25:00,148.32,6923.3
2026-06-24 10:30:00,133.12,6884.75
2026-06-24 10:35:00,152.33,6819.39
2026-06-24 10:40:00,246.8,6787.03
2026-06-24 10:45:00,155.67,6716.12
2026-06-24 10:50:00,151.76,6697.57
2026-06-24 10:55:00,177.97,6670.09
2026-06-24 11:00:00,199.3,6588.68
2026-06-24 11:05:00,246.8,6594.79
2026-06-24 11:10:00,271.77,6780.35
2026-06-24 11:15:00,277.77,6795.85
2026-06-24 11:20:00,283.69,6772.89
2026-06-24 11:25:00,239.99,6762.19
2026-06-24 11:30:00,190.47,6703.17
2026-06-24 11:35:00,199.86,6680.86
2026-06-24 11:40:00,199.86,6680.39
2026-06-24 11:45:00,199.86,6634.4
2026-06-24 11:50:00,240.67,6633.44
2026-06-24 11:55:00,240.67,6597.69
2026-06-24 12:00:00,240.67,6592.04
2026-06-24 12:05:00,199.86,6553.5
2026-06-24 12:10:00,181.67,6580.64
2026-06-24 12:15:00,181.67,6534.49
2026-06-24 12:20:00,151.29,6529.12
2026-06-24 12:25:00,181.67,6484.2
2026-06-24 12:30:00,181.67,6416.54
2026-06-24 12:35:00,151.24,6382.03
2026-06-24 12:40:00,181.67,6397.71
2026-06-24 12:45:00,154.25,6363.04
2026-06-24 12:50:00,181.67,6404.75
2026-06-24 12:55:00,154.25,6328.67
2026-06-24 13:00:00,150.04,6314.69
2026-06-24 13:05:00,199.86,6283.13
2026-06-24 13:10:00,154.45,6224.83
2026-06-24 13:15:00,123.99,6181.03
2026-06-24 13:20:00,151.24,6222.51
2026-06-24 13:25:00,151.24,6172.83
2026-06-24 13:30:00,136.9,6097.37
2026-06-24 13:35:00,181.67,6148.69
2026-06-24 13:40:00,199.86,6117.89
2026-06-24 13:45:00,151.24,6056.83
2026-06-24 13:50:00,80.5,6027.37
2026-06-24 13:55:00,151.24,6045.33
2026-06-24 14:00:00,149.77,6024.53
2026-06-24 14:05:00,122.32,6009.7
2026-06-24 14:10:00,122.38,5959.2
2026-06-24 14:15:00,135.71,5977.78
2026-06-24 14:20:00,138.96,5982.23
2026-06-24 14:25:00,132.97,6015.54
2026-06-24 14:30:00,127.63,6056.84
2026-06-24 14:35:00,119.4,6067.16
2026-06-24 14:40:00,120.2,6078.07
2026-06-24 14:45:00,99.54,6112.33
2026-06-24 14:50:00,110.5,6102.26
2026-06-24 14:55:00,108.74,6151.36
2026-06-24 15:00:00,96.17,6174.52
2026-06-24 15:05:00,96.17,6197.52
2026-06-24 15:10:00,110.5,6131.29
2026-06-24 15:15:00,110.5,6193.15
2026-06-24 15:20:00,129.33,6257.77
2026-06-24 15:25:00,135.29,6324.82
2026-06-24 15:30:00,148.05,6292.54
2026-06-24 15:35:00,136.04,6352.72
2026-06-24 15:40:00,110.5,6412.18
2026-06-24 15:45:00,119.53,6492.55
2026-06-24 15:50:00,117.74,6521.58
2026-06-24 15:55:00,136.7,6507.86
2026-06-24 16:00:00,151.01,6607.08
2026-06-24 16:05:00,246.8,6614.9
2026-06-24 16:10:00,246.8,6657.34
2026-06-24 16:15:00,246.8,6724.74
2026-06-24 16:20:00,190.84,6756.45
2026-06-24 16:25:00,287.74,6810.15
2026-06-24 16:30:00,259.54,6810.55
2026-06-24 16:35:00,245.68,6892.92
2026-06-24 16:40:00,246.8,6914.78
2026-06-24 16:45:00,313.82,7002.23
2026-06-24 16:50:00,308.19,7054.26
2026-06-24 16:55:00,298.0,7098.23
2026-06-24 17:00:00,306.78,7232.27
2026-06-24 17:05:00,298.09,7310.55
2026-06-24 17:10:00,298.45,7372.34
2026-06-24 17:15:00,296.01,7421.67
2026-06-24 17:20:00,304.09,7501.55
2026-06-24 17:25:00,304.03,7562.84
2026-06-24 17:30:00,304.79,7598.62
2026-06-24 17:35:00,298.21,7657.72
2026-06-24 17:40:00,301.1,7705.48
2026-06-24 17:45:00,306.07,7776.0
2026-06-24 17:50:00,304.29,7728.41
2026-06-24 17:55:00,300.13,7767.42
2026-06-24 18:00:00,299.45,7740.2
2026-06-24 18:05:00,300.09,7736.57
2026-06-24 18:10:00,298.0,7719.12
2026-06-24 18:15:00,289.89,7761.07
2026-06-24 18:20:00,282.04,7723.0
2026-06-24 18:25:00,285.87,7724.17
2026-06-24 18:30:00,283.35,7683.45
2026-06-24 18:35:00,281.81,7707.99
2026-06-24 18:40:00,250.66,7697.43
2026-06-24 18:45:00,277.02,7707.85
2026-06-24 18:50:00,256.69,7685.84
2026-06-24 18:55:00,250.72,7700.44
2026-06-24 19:00:00,246.8,7661.96
2026-06-24 19:05:00,229.17,7626.03
2026-06-24 19:10:00,232.25,7653.3
2026-06-24 19:15:00,225.73,7573.45
2026-06-24 19:20:00,226.19,7591.78
2026-06-24 19:25:00,219.21,7566.83
2026-06-24 19:30:00,218.04,7541.4
2026-06-24 19:35:00,191.4,7555.79
2026-06-24 19:40:00,178.51,7523.34
2026-06-24 19:45:00,184.3,7479.06
2026-06-24 19:50:00,176.69,7441.63
2026-06-24 19:55:00,173.09,7411.12
2026-06-24 20:00:00,161.02,7381.31
2026-06-24 20:05:00,174.41,7381.56
2026-06-24 20:10:00,174.09,7343.96
2026-06-24 20:15:00,162.04,7303.9
2026-06-24 20:20:00,161.92,7287.71
2026-06-24 20:25:00,160.77,7264.52
2026-06-24 20:30:00,159.63,7220.89
2026-06-24 20:35:00,176.69,7207.22
2026-06-24 20:40:00,176.86,7174.12
2026-06-24 20:45:00,177.12,7172.29
2026-06-24 20:50:00,178.51,7154.07
2026-06-24 20:55:00,177.12,7139.0
2026-06-24 21:00:00,167.94,7018.36
2026-06-24 21:05:00,163.02,7003.55
2026-06-24 21:10:00,189.68,7020.12
2026-06-24 21:15:00,163.09,6960.08
2026-06-24 21:20:00,159.29,6925.37
2026-06-24 21:25:00,175.24,6888.12
2026-06-24 21:30:00,177.12,6877.41
2026-06-24 21:35:00,166.49,6786.59
2026-06-24 21:40:00,163.87,6713.36
2026-06-24 21:45:00,165.27,6728.47
2026-06-24 21:50:00,149.85,6682.69
2026-06-24 21:55:00,117.0,6549.72
2026-06-24 22:00:00,133.65,6606.87
2026-06-24 22:05:00,145.63,6521.62
2026-06-24 22:10:00,163.17,6391.87
2026-06-24 22:15:00,167.97,6364.78
2026-06-24 22:20:00,136.12,6290.8
2026-06-24 22:25:00,148.48,6277.53
