settlement,rrp,demand
2026-09-06 09:45:00,10.50026,4713.91
2026-09-06 09:50:00,10.50026,4701.68
2026-09-06 09:55:00,10.65,4779.87
2026-09-06 10:00:00,2.32144,4595.16
2026-09-06 10:05:00,10.65,4502.09
2026-09-06 10:10:00,13.75,4626.4
2026-09-06 10:15:00,8.35341,4473.95
2026-09-06 10:20:00,10.49997,4450.06
2026-09-06 10:25:00,10.64896,4412.47
2026-09-06 10:30:00,10.65,4429.51
2026-09-06 10:35:00,10.65,4432.23
2026-09-06 10:40:00,10.50047,4307.98
2026-09-06 10:45:00,28.09113,4414.17
2026-09-06 10:50:00,7.63687,4288.81
2026-09-06 10:55:00,10.49977,4366.39
2026-09-06 11:00:00,36.56828,4223.5
2026-09-06 11:05:00,10.65006,4147.11
2026-09-06 11:10:00,12.52,4417.62
2026-09-06 11:15:00,14.21,4456.99
2026-09-06 11:20:00,13.25756,4461.01
2026-09-06 11:25:00,23.77564,4527.35
2026-09-06 11:30:00,23.54868,4543.21
2026-09-06 11:35:00,23.33976,4486.0
2026-09-06 11:40:00,19.18,4492.35
2026-09-06 11:45:00,19.18,4552.01
2026-09-06 11:50:00,19.18,4495.01
2026-09-06 11:55:00,13.1756,4597.88
2026-09-06 12:00:00,13.18083,4570.63
2026-09-06 12:05:00,13.4915,4595.39
2026-09-06 12:10:00,14.08,4605.13
2026-09-06 12:15:00,13.25338,4601.71
2026-09-06 12:20:00,1.4,4498.44
2026-09-06 12:25:00,12.98,4454.78
2026-09-06 12:30:00,19.18,4626.25
2026-09-06 12:35:00,12.96,4477.74
2026-09-06 12:40:00,12.5,4283.31
2026-09-06 12:45:00,12.70685,4202.87
2026-09-06 12:50:00,19.18,4121.98
2026-09-06 12:55:00,10.89,3949.71
2026-09-06 13:00:00,12.5895,3947.47
2026-09-06 13:05:00,10.89,4036.47
2026-09-06 13:10:00,22.82222,4078.66
2026-09-06 13:15:00,19.1799,4168.02
2026-09-06 13:20:00,5.05,4107.63
2026-09-06 13:25:00,10.8061,4117.82
2026-09-06 13:30:00,13.40707,4348.12
2026-09-06 13:35:00,19.18,4420.79
2026-09-06 13:40:00,10.89,4145.82
2026-09-06 13:45:00,25.03326,4275.18
2026-09-06 13:50:00,24.20683,4136.79
2026-09-06 13:55:00,7.57996,4169.66
2026-09-06 14:00:00,4.42,4196.65
2026-09-06 14:05:00,24.36474,4256.24
2026-09-06 14:10:00,19.18012,4232.27
2026-09-06 14:15:00,22.12,4257.99
2026-09-06 14:20:00,19.18,4293.98
2026-09-06 14:25:00,22.12,4391.24
2026-09-06 14:30:00,22.12,4269.66
2026-09-06 14:35:00,19.18,4539.19
2026-09-06 14:40:00,19.18,4571.72
2026-09-06 14:45:00,10.89,4468.24
2026-09-06 14:50:00,10.65,4326.04
2026-09-06 14:55:00,19.17987,4349.8
2026-09-06 15:00:00,13.62,4290.69
2026-09-06 15:05:00,27.15537,4351.4
2026-09-06 15:10:00,8.3622,4205.99
2026-09-06 15:15:00,15.76697,4218.75
2026-09-06 15:20:00,19.18,4277.76
2026-09-06 15:25:00,27.86,4300.26
2026-09-06 15:30:00,21.13966,4335.91
2026-09-06 15:35:00,15.18502,4375.99
2026-09-06 15:40:00,19.18,4427.02
2026-09-06 15:45:00,30.28,4447.01
2026-09-06 15:50:00,41.56064,4370.68
2026-09-06 15:55:00,35.94,4521.21
2026-09-06 16:00:00,69.23467,4599.4
2026-09-06 16:05:00,12.5,4621.99
2026-09-06 16:10:00,23.86,4729.02
2026-09-06 16:15:00,54.29057,4813.82
2026-09-06 16:20:00,72.89171,4864.59
2026-09-06 16:25:00,88.8899,5019.29
2026-09-06 16:30:00,78.74799,5056.23
2026-09-06 16:35:00,67.19152,5160.5
2026-09-06 16:40:00,80.33088,5301.45
2026-09-06 16:45:00,82.08,5286.3
2026-09-06 16:50:00,86.84241,5274.11
2026-09-06 16:55:00,92.54468,5433.28
2026-09-06 17:00:00,96.73749,5533.16
2026-09-06 17:05:00,85.90018,5606.99
2026-09-06 17:10:00,88.19261,5652.09
2026-09-06 17:15:00,83.12061,5673.35
2026-09-06 17:20:00,88.53489,5684.86
2026-09-06 17:25:00,90.5,5788.35
2026-09-06 17:30:00,97.93924,5867.27
2026-09-06 17:35:00,100.53,5964.19
2026-09-06 17:40:00,100.53,6026.49
2026-09-06 17:45:00,106.18,6066.73
2026-09-06 17:50:00,106.18,6124.77
2026-09-06 17:55:00,102.27504,6162.67
2026-09-06 18:00:00,106.18,6141.87
2026-09-06 18:05:00,106.18,6247.16
2026-09-06 18:10:00,106.02491,6158.07
2026-09-06 18:15:00,103.42105,6209.24
2026-09-06 18:20:00,106.18,6275.15
2026-09-06 18:25:00,106.18,6369.07
2026-09-06 18:30:00,106.18,6325.88
2026-09-06 18:35:00,105.20909,6364.4
2026-09-06 18:40:00,95.96681,6395.56
2026-09-06 18:45:00,100.53,6404.66
2026-09-06 18:50:00,103.88713,6290.04
2026-09-06 18:55:00,98.64159,6302.22
2026-09-06 19:00:00,102.39167,6360.78
2026-09-06 19:05:00,101.72841,6354.39
2026-09-06 19:10:00,96.58499,6253.77
2026-09-06 19:15:00,90.29804,6255.78
2026-09-06 19:20:00,99.20757,6239.43
2026-09-06 19:25:00,100.34586,6253.6
2026-09-06 19:30:00,97.64535,6299.1
2026-09-06 19:35:00,90.5,6256.11
2026-09-06 19:40:00,100.53,6271.8
2026-09-06 19:45:00,100.90685,6258.88
2026-09-06 19:50:00,96.00759,6153.6
2026-09-06 19:55:00,96.1663,6147.4
2026-09-06 20:00:00,90.5,6155.31
2026-09-06 20:05:00,92.26025,6103.22
2026-09-06 20:10:00,100.72822,6095.45
2026-09-06 20:15:00,102.63978,6169.15
2026-09-06 20:20:00,104.60885,6149.72
2026-09-06 20:25:00,100.53,6035.93
2026-09-06 20:30:00,101.31117,6094.55
2026-09-06 20:35:00,106.06434,6061.71
2026-09-06 20:40:00,106.18,6074.77
2026-09-06 20:45:00,110.5,6042.65
2026-09-06 20:50:00,110.5,5992.82
2026-09-06 20:55:00,110.30952,5960.4
2026-09-06 21:00:00,105.61649,5912.77
2026-09-06 21:05:00,103.55844,5904.99
2026-09-06 21:10:00,106.20453,5949.48
2026-09-06 21:15:00,109.96355,5964.77
2026-09-06 21:20:00,110.5,5916.56
2026-09-06 21:25:00,103.50377,5910.94
2026-09-06 21:30:00,103.86743,5882.36
2026-09-06 21:35:00,104.34512,5897.52
2026-09-06 21:40:00,107.55797,5761.0
2026-09-06 21:45:00,100.89981,5724.0
2026-09-06 21:50:00,105.25184,5745.89
2026-09-06 21:55:00,105.12306,5710.55
2026-09-06 22:00:00,103.9818,5656.9
2026-09-06 22:05:00,90.67776,5584.82
2026-09-06 22:10:00,100.63769,5610.0
2026-09-06 22:15:00,90.5,5558.67
2026-09-06 22:20:00,97.31685,5469.56
2026-09-06 22:25:00,90.59183,5466.3
2026-09-06 22:30:00,90.5,5496.93
2026-09-06 22:35:00,89.0,5423.39
2026-09-06 22:40:00,90.5,5378.57
2026-09-06 22:45:00,95.82183,5377.32
2026-09-06 22:50:00,90.5,5380.74
2026-09-06 22:55:00,90.5,5317.23
2026-09-06 23:00:00,81.73964,5245.55
2026-09-06 23:05:00,90.5,5265.11
2026-09-06 23:10:00,90.65658,5377.97
2026-09-06 23:15:00,82.01542,5372.59
2026-09-06 23:20:00,79.65837,5337.62
2026-09-06 23:25:00,89.61515,5380.68
2026-09-06 23:30:00,82.98075,5396.69
2026-09-06 23:35:00,85.77481,5361.21
2026-09-06 23:40:00,90.37489,5232.33
2026-09-06 23:45:00,79.6764,5224.86
2026-09-06 23:50:00,93.2386,5257.73
2026-09-06 23:55:00,80.22582,5164.28
2026-09-07 00:00:00,71.71354,5105.52
2026-09-07 00:05:00,79.81472,5165.1
2026-09-07 00:10:00,78.91078,5212.57
2026-09-07 00:15:00,75.9776,5157.06
2026-09-07 00:20:00,69.07906,5163.94
2026-09-07 00:25:00,76.2324,5055.18
2026-09-07 00:30:00,77.13204,5137.8
2026-09-07 00:35:00,65.0,5103.38
2026-09-07 00:40:00,76.48749,5088.55
2026-09-07 00:45:00,65.13816,5065.64
2026-09-07 00:50:00,55.29,5063.05
2026-09-07 00:55:00,55.29,5097.88
2026-09-07 01:00:00,20.65,5151.19
2026-09-07 01:05:00,55.29,5149.16
2026-09-07 01:10:00,22.12,5206.54
2026-09-07 01:15:00,55.29,5204.74
2026-09-07 01:20:00,42.52111,5185.28
2026-09-07 01:25:00,55.29,5171.08
2026-09-07 01:30:00,27.05752,5004.91
2026-09-07 01:35:00,37.99813,5059.21
2026-09-07 01:40:00,39.80899,5043.55
2026-09-07 01:45:00,20.68,5112.36
2026-09-07 01:50:00,21.3516,5088.79
2026-09-07 01:55:00,22.12,5116.83
2026-09-07 02:00:00,14.0388,5109.36
2026-09-07 02:05:00,43.77589,5265.59
2026-09-07 02:10:00,52.78454,5105.56
2026-09-07 02:15:00,10.5,4806.96
2026-09-07 02:20:00,20.63,5030.2
2026-09-07 02:25:00,49.05568,4929.66
2026-09-07 02:30:00,55.29,4990.47
2026-09-07 02:35:00,8.5,4872.73
2026-09-07 02:40:00,22.12,5153.2
2026-09-07 02:45:00,22.12,5134.62
2026-09-07 02:50:00,12.5,5109.95
2026-09-07 02:55:00,22.12,4969.61
2026-09-07 03:00:00,22.12,4888.66
2026-09-07 03:05:00,55.29,4864.42
2026-09-07 03:10:00,55.29,4881.85
2026-09-07 03:15:00,22.12,4973.78
2026-09-07 03:20:00,0.01017,4693.09
2026-09-07 03:25:00,7.04,4776.97
2026-09-07 03:30:00,14.71542,5003.86
2026-09-07 03:35:00,13.19176,4962.25
2026-09-07 03:40:00,10.27994,5004.71
2026-09-07 03:45:00,0.67,4924.64
2026-09-07 03:50:00,8.85052,4761.13
2026-09-07 03:55:00,10.05996,4831.19
2026-09-07 04:00:00,4.61165,4791.85
2026-09-07 04:05:00,10.50052,4539.59
2026-09-07 04:10:00,10.65,4580.47
2026-09-07 04:15:00,10.65,4575.92
2026-09-07 04:20:00,22.12,4737.1
2026-09-07 04:25:00,12.96,4869.32
2026-09-07 04:30:00,20.65,4875.28
2026-09-07 04:35:00,12.96,4924.61
2026-09-07 04:40:00,12.96,4875.43
2026-09-07 04:45:00,37.10313,4774.22
2026-09-07 04:50:00,0.01022,4641.74
2026-09-07 04:55:00,22.12,4827.02
2026-09-07 05:00:00,10.50026,4630.93
2026-09-07 05:05:00,0.67,4689.31
2026-09-07 05:10:00,10.65,4690.27
2026-09-07 05:15:00,20.96975,4930.11
2026-09-07 05:20:00,22.12,4965.64
2026-09-07 05:25:00,22.12,5006.34
2026-09-07 05:30:00,22.12,4996.82
2026-09-07 05:35:00,22.12,4991.32
2026-09-07 05:40:00,43.44137,5123.29
2026-09-07 05:45:00,12.96,5035.62
2026-09-07 05:50:00,55.29,5115.96
2026-09-07 05:55:00,20.95589,4950.52
2026-09-07 06:00:00,22.12,5039.45
2026-09-07 06:05:00,53.13311,5184.73
2026-09-07 06:10:00,33.13837,5194.93
2026-09-07 06:15:00,44.89,5282.05
2026-09-07 06:20:00,22.67,5315.88
2026-09-07 06:25:00,45.38,5445.3
2026-09-07 06:30:00,45.38,5501.02
2026-09-07 06:35:00,44.88,5575.25
2026-09-07 06:40:00,31.17,5600.85
2026-09-07 06:45:00,45.38,5694.69
2026-09-07 06:50:00,45.42,5783.91
2026-09-07 06:55:00,48.18,5862.78
2026-09-07 07:00:00,48.18,5971.4
2026-09-07 07:05:00,45.38,6123.15
2026-09-07 07:10:00,42.29154,6154.44
2026-09-07 07:15:00,40.27342,6237.33
2026-09-07 07:20:00,41.75963,6249.34
2026-09-07 07:25:00,34.66583,6185.27
2026-09-07 07:30:00,42.12169,6268.74
2026-09-07 07:35:00,44.0,6255.24
2026-09-07 07:40:00,38.49606,6186.63
2026-09-07 07:45:00,39.64038,6261.59
2026-09-07 07:50:00,31.17,6209.73
2026-09-07 07:55:00,31.17,6178.46
2026-09-07 08:00:00,12.96,6093.66
2026-09-07 08:05:00,10.5,6087.24
2026-09-07 08:10:00,10.5,5968.69
2026-09-07 08:15:00,10.50026,5946.69
2026-09-07 08:20:00,10.65019,5887.79
2026-09-07 08:25:00,10.50026,5831.34
2026-09-07 08:30:00,10.50026,5915.7
2026-09-07 08:35:00,0.86341,5852.7
2026-09-07 08:40:00,7.12927,5795.87
2026-09-07 08:45:00,7.16573,5990.61
2026-09-07 08:50:00,1.4,6128.66
2026-09-07 08:55:00,1.4,6111.57
2026-09-07 09:00:00,0.67,6032.79
2026-09-07 09:05:00,5.05,6104.12
2026-09-07 09:10:00,7.04,6102.28
2026-09-07 09:15:00,7.04,5982.44
2026-09-07 09:20:00,5.05,6199.02
2026-09-07 09:25:00,7.04,5936.39
2026-09-07 09:30:00,7.04,6103.93
2026-09-07 09:35:00,5.05,6045.11
2026-09-07 09:40:00,5.05,6038.64
2026-09-07 09:45:00,1.94432,5948.62
2026-09-07 09:50:00,0.01055,5975.82
2026-09-07 09:55:00,0.01,5845.27
2026-09-07 10:00:00,0.0,5833.02
2026-09-07 10:05:00,0.0,6030.02
2026-09-07 10:10:00,0.0,5881.12
2026-09-07 10:15:00,0.0099,5616.2
2026-09-07 10:20:00,-0.54992,5550.74
2026-09-07 10:25:00,-0.55,5541.38
2026-09-07 10:30:00,0.00028,5595.71
2026-09-07 10:35:00,-0.55,6104.12
2026-09-07 10:40:00,-0.55,5348.53
2026-09-07 10:45:00,-0.55,5308.61
2026-09-07 10:50:00,0.00028,5233.2
2026-09-07 10:55:00,-0.55,5188.67
2026-09-07 11:00:00,-2.99,5124.67
2026-09-07 11:05:00,0.00028,5089.58
2026-09-07 11:10:00,0.01,5286.48
2026-09-07 11:15:00,0.01,5317.89
2026-09-07 11:20:00,-1.95555,5070.51
2026-09-07 11:25:00,-1.90833,4977.99
2026-09-07 11:30:00,0.01,4893.05
2026-09-07 11:35:00,0.01,4959.86
2026-09-07 11:40:00,0.0,4856.85
2026-09-07 11:45:00,0.0,4865.68
2026-09-07 11:50:00,-1.88669,4926.48
2026-09-07 11:55:00,-1.8439,5003.66
2026-09-07 12:00:00,0.0,5100.93
2026-09-07 12:05:00,-1.77825,4840.35
2026-09-07 12:10:00,-4.43156,4348.72
2026-09-07 12:15:00,-1.71971,4489.92
2026-09-07 12:20:00,0.01,4684.12
2026-09-07 12:25:00,0.01,4674.07
2026-09-07 12:30:00,-1.60529,4344.32
2026-09-07 12:35:00,-1.74254,4349.57
2026-09-07 12:40:00,0.0,4597.22
2026-09-07 12:45:00,-1.13045,4348.8
2026-09-07 12:50:00,-0.55,4238.87
2026-09-07 12:55:00,-3.25,4164.62
2026-09-07 13:00:00,-0.55,4181.25
2026-09-07 13:05:00,0.01055,4278.66
2026-09-07 13:10:00,0.01,4231.63
2026-09-07 13:15:00,-0.55,4381.19
2026-09-07 13:20:00,-0.55,4317.33
2026-09-07 13:25:00,0.01,4362.93
2026-09-07 13:30:00,0.01,4358.84
2026-09-07 13:35:00,-0.41389,4210.45
2026-09-07 13:40:00,-0.54992,4283.24
2026-09-07 13:45:00,-2.99,4162.49
2026-09-07 13:50:00,0.01,4230.61
2026-09-07 13:55:00,-0.55,4185.35
2026-09-07 14:00:00,-0.55,4133.54
2026-09-07 14:05:00,0.00022,4168.46
2026-09-07 14:10:00,0.01,4026.39
2026-09-07 14:15:00,0.01,4040.97
2026-09-07 14:20:00,-0.55,4071.35
2026-09-07 14:25:00,-2.99,4131.51
2026-09-07 14:30:00,-3.24,3997.49
2026-09-07 14:35:00,-5.0,3931.82
2026-09-07 14:40:00,-4.40971,3987.94
2026-09-07 14:45:00,-2.99,4120.94
2026-09-07 14:50:00,-2.99,4073.85
2026-09-07 14:55:00,-0.04998,4208.02
2026-09-07 15:00:00,-0.55,4275.46
2026-09-07 15:05:00,-9e-05,4314.07
2026-09-07 15:10:00,0.20799,4335.39
2026-09-07 15:15:00,0.00957,4290.15
2026-09-07 15:20:00,0.00943,4254.9
2026-09-07 15:25:00,0.01,4329.84
2026-09-07 15:30:00,0.01,4439.73
2026-09-07 15:35:00,0.01079,4535.29
2026-09-07 15:40:00,0.99961,4572.63
2026-09-07 15:45:00,9.93004,4604.97
2026-09-07 15:50:00,19.06958,4665.89
2026-09-07 15:55:00,11.64006,4655.72
2026-09-07 16:00:00,19.37254,4735.76
2026-09-07 16:05:00,25.98181,4804.35
2026-09-07 16:10:00,19.27349,4852.85
2026-09-07 16:15:00,50.59662,4940.38
2026-09-07 16:20:00,64.82287,4999.52
2026-09-07 16:25:00,72.11935,5168.65
2026-09-07 16:30:00,75.22823,5234.42
2026-09-07 16:35:00,30.50074,5332.9
2026-09-07 16:40:00,58.93682,5474.35
2026-09-07 16:45:00,79.55065,5598.4
2026-09-07 16:50:00,78.39254,5732.82
2026-09-07 16:55:00,81.68,5806.34
2026-09-07 17:00:00,111.47464,5937.77
2026-09-07 17:05:00,107.80641,6304.03
2026-09-07 17:10:00,105.85251,6123.71
2026-09-07 17:15:00,121.65739,6423.26
2026-09-07 17:20:00,134.70827,6496.88
2026-09-07 17:25:00,146.96907,6637.64
2026-09-07 17:30:00,134.82718,6627.8
2026-09-07 17:35:00,125.38188,6830.37
2026-09-07 17:40:00,122.35,6663.88
2026-09-07 17:45:00,134.61968,6758.27
2026-09-07 17:50:00,142.25311,6853.62
2026-09-07 17:55:00,137.1971,6936.21
2026-09-07 18:00:00,150.72016,7040.82
2026-09-07 18:05:00,127.28194,7035.54
2026-09-07 18:10:00,127.11915,7054.15
2026-09-07 18:15:00,132.43966,7159.49
2026-09-07 18:20:00,134.19746,7149.95
2026-09-07 18:25:00,135.82935,7306.91
2026-09-07 18:30:00,139.18842,7306.47
2026-09-07 18:35:00,157.71,7564.66
2026-09-07 18:40:00,154.11145,7573.27
2026-09-07 18:45:00,122.35,7395.73
2026-09-07 18:50:00,123.70784,7395.92
2026-09-07 18:55:00,134.28753,7351.6
2026-09-07 19:00:00,122.35,7319.11
2026-09-07 19:05:00,129.05795,7333.4
2026-09-07 19:10:00,126.46114,7337.7
2026-09-07 19:15:00,121.64774,7309.81
2026-09-07 19:20:00,124.43613,7325.54
2026-09-07 19:25:00,139.00974,7342.69
2026-09-07 19:30:00,118.44881,7326.74
2026-09-07 19:35:00,119.58,7223.86
2026-09-07 19:40:00,134.56184,7225.85
2026-09-07 19:45:00,114.32653,7253.79
2026-09-07 19:50:00,113.42087,7212.87
2026-09-07 19:55:00,132.94677,7210.54
2026-09-07 20:00:00,122.35,7179.6
2026-09-07 20:05:00,117.05164,7141.91
2026-09-07 20:10:00,133.27133,7161.01
2026-09-07 20:15:00,135.83606,7206.27
2026-09-07 20:20:00,115.0,7009.0
2026-09-07 20:25:00,119.58,7048.49
2026-09-07 20:30:00,119.58,7129.48
2026-09-07 20:35:00,132.44318,7099.04
2026-09-07 20:40:00,125.20476,6980.32
2026-09-07 20:45:00,132.09037,6960.55
2026-09-07 20:50:00,115.0,6963.18
2026-09-07 20:55:00,137.20371,6846.18
2026-09-07 21:00:00,127.74126,6869.9
2026-09-07 21:05:00,128.67,6823.07
2026-09-07 21:10:00,119.58,6695.84
2026-09-07 21:15:00,133.84099,6758.09
2026-09-07 21:20:00,119.58,6712.86
2026-09-07 21:25:00,113.12447,6672.78
2026-09-07 21:30:00,130.69878,6593.28
2026-09-07 21:35:00,111.98,6605.06
2026-09-07 21:40:00,127.61312,6528.1
2026-09-07 21:45:00,110.89781,6541.01
2026-09-07 21:50:00,122.99423,6473.68
2026-09-07 21:55:00,115.0,6428.15
2026-09-07 22:00:00,105.18,6380.92
2026-09-07 22:05:00,121.38121,6311.19
2026-09-07 22:10:00,136.01887,6234.83
2026-09-07 22:15:00,110.5,6178.88
2026-09-07 22:20:00,111.98,6121.37
2026-09-07 22:25:00,110.5,6098.49
2026-09-07 22:30:00,110.5,6086.54
2026-09-07 22:35:00,116.77227,5977.55
2026-09-07 22:40:00,110.62735,6013.93
2026-09-07 22:45:00,109.58601,6014.76
2026-09-07 22:50:00,109.14433,5943.23
2026-09-07 22:55:00,105.18,5921.33
2026-09-07 23:00:00,105.18,5866.63
2026-09-07 23:05:00,105.18,5902.98
2026-09-07 23:10:00,105.18,5950.12
2026-09-07 23:15:00,95.22112,5911.81
2026-09-07 23:20:00,97.97799,5975.9
2026-09-07 23:25:00,108.92114,5910.83
2026-09-07 23:30:00,111.98,5949.81
2026-09-07 23:35:00,109.73948,5845.99
2026-09-07 23:40:00,111.98,5755.98
2026-09-07 23:45:00,115.90989,5758.98
2026-09-07 23:50:00,93.34888,5751.05
2026-09-07 23:55:00,111.98,5778.01
2026-09-08 00:00:00,93.74899,5701.98
2026-09-08 00:05:00,93.84151,5671.08
2026-09-08 00:10:00,125.53955,5789.82
2026-09-08 00:15:00,107.2736,5591.15
2026-09-08 00:20:00,129.66581,5625.41
2026-09-08 00:25:00,111.98,5583.34
2026-09-08 00:30:00,111.98,5504.41
2026-09-08 00:35:00,111.98,5584.73
2026-09-08 00:40:00,109.95853,5597.59
2026-09-08 00:45:00,97.52781,5522.19
2026-09-08 00:50:00,109.75339,5586.32
2026-09-08 00:55:00,96.25626,5483.88
2026-09-08 01:00:00,97.91688,5521.2
2026-09-08 01:05:00,118.5,5438.49
2026-09-08 01:10:00,114.33215,5533.55
2026-09-08 01:15:00,107.62723,5458.49
2026-09-08 01:20:00,95.91443,5405.1
2026-09-08 01:25:00,97.35345,5440.08
2026-09-08 01:30:00,99.04223,5463.91
2026-09-08 01:35:00,100.28311,5482.29
2026-09-08 01:40:00,132.50994,5631.12
2026-09-08 01:45:00,86.87054,5349.06
2026-09-08 01:50:00,90.78472,5470.93
2026-09-08 01:55:00,93.2196,5400.02
2026-09-08 02:00:00,90.25499,5466.77
2026-09-08 02:05:00,92.64689,5551.28
2026-09-08 02:10:00,104.15764,5492.06
2026-09-08 02:15:00,92.22678,5489.33
2026-09-08 02:20:00,87.62,5476.45
2026-09-08 02:25:00,87.62,5519.78
2026-09-08 02:30:00,89.76455,5552.08
2026-09-08 02:35:00,86.92,5519.82
2026-09-08 02:40:00,83.32714,5530.12
2026-09-08 02:45:00,84.80192,5473.57
2026-09-08 02:50:00,79.492,5485.91
2026-09-08 02:55:00,82.69292,5514.85
2026-09-08 03:00:00,88.735,5401.57
2026-09-08 03:05:00,81.50549,5389.95
2026-09-08 03:10:00,80.79189,5384.19
2026-09-08 03:15:00,93.83629,5366.15
2026-09-08 03:20:00,87.28367,5435.99
2026-09-08 03:25:00,87.24798,5491.08
2026-09-08 03:30:00,80.46196,5449.01
2026-09-08 03:35:00,86.27,5517.05
2026-09-08 03:40:00,79.35993,5478.43
2026-09-08 03:45:00,85.08845,5464.24
2026-09-08 03:50:00,75.29311,5411.82
2026-09-08 03:55:00,74.2012,5426.28
2026-09-08 04:00:00,78.21192,5443.41
2026-09-08 04:05:00,77.99835,5409.21
2026-09-08 04:10:00,77.87966,5318.76
2026-09-08 04:15:00,75.40867,5368.18
2026-09-08 04:20:00,76.65024,5385.23
2026-09-08 04:25:00,81.5323,5414.95
2026-09-08 04:30:00,75.20824,5305.3
2026-09-08 04:35:00,76.98224,5374.36
2026-09-08 04:40:00,77.401,5442.81
2026-09-08 04:45:00,82.25699,5516.59
2026-09-08 04:50:00,81.77333,5479.24
2026-09-08 04:55:00,81.90872,5525.89
2026-09-08 05:00:00,83.14204,5627.8
2026-09-08 05:05:00,55.29,5532.19
2026-09-08 05:10:00,64.02,5367.08
2026-09-08 05:15:00,71.2447,5388.57
2026-09-08 05:20:00,82.67632,5572.33
2026-09-08 05:25:00,88.04,5742.66
2026-09-08 05:30:00,87.88,5732.37
2026-09-08 05:35:00,72.33947,5605.73
2026-09-08 05:40:00,78.3655,5678.0
2026-09-08 05:45:00,77.76199,5714.99
2026-09-08 05:50:00,69.5665,5866.33
2026-09-08 05:55:00,74.0411,5919.09
2026-09-08 06:00:00,79.0096,5995.73
2026-09-08 06:05:00,70.80258,6067.61
2026-09-08 06:10:00,73.35,6148.11
2026-09-08 06:15:00,78.0879,6329.72
2026-09-08 06:20:00,75.87,6410.71
2026-09-08 06:25:00,76.10109,6463.39
2026-09-08 06:30:00,81.05711,6591.49
2026-09-08 06:35:00,78.95728,6659.99
2026-09-08 06:40:00,84.97017,6753.11
2026-09-08 06:45:00,88.3,5426.28
2026-09-08 06:50:00,86.65,6852.9
2026-09-08 06:55:00,100.5,7005.8
2026-09-08 07:00:00,100.58,7090.39
2026-09-08 07:05:00,106.69271,7260.19
2026-09-08 07:10:00,112.76198,7300.46
2026-09-08 07:15:00,104.27923,7283.17
2026-09-08 07:20:00,117.57595,7260.97
2026-09-08 07:25:00,102.51365,7177.88
2026-09-08 07:30:00,91.76022,7067.74
2026-09-08 07:35:00,91.65685,7201.74
2026-09-08 07:40:00,88.04,7237.63
2026-09-08 07:45:00,86.65,7390.14
2026-09-08 07:50:00,75.87,7303.14
2026-09-08 07:55:00,86.65,7054.71
2026-09-08 08:00:00,75.87,6960.37
2026-09-08 08:05:00,75.87,6879.29
2026-09-08 08:10:00,75.87,6760.04
2026-09-08 08:15:00,75.87,6686.86
2026-09-08 08:20:00,75.87,6664.45
2026-09-08 08:25:00,69.31,6593.65
2026-09-08 08:30:00,68.06466,6468.02
2026-09-08 08:35:00,65.01596,6201.68
2026-09-08 08:40:00,65.21056,6184.99
2026-09-08 08:45:00,65.83637,6052.28
