fold_id,train_start,train_end,cal_start,cal_end,test_start,test_end,strategy,total_profit,terminal_value,total_profit_with_terminal,max_drawdown,max_equity_drawdown,grid_throughput_kwh,equivalent_cycles,profit_per_cycle,profit_drawdown_ratio
7,2023-04-17,2023-05-17,2023-05-17,2023-05-24,2023-05-24,2023-05-27,conformal,-24.06629174505354,13.652734013443695,-10.413557731609846,23.983440583413483,45.167389339358294,333.57055378867716,1.6678527689433857,-14.429506124992054,-0.5328245023026487
8,2023-05-02,2023-06-01,2023-06-01,2023-06-08,2023-06-08,2023-06-11,baseline,18.837521172839498,3.954720000000002,22.7922411728395,1.153262577160496,20.12336285493827,217.28395061728395,1.0864197530864197,17.33908198863636,0.9361020475867815
8,2023-05-02,2023-06-01,2023-06-01,2023-06-08,2023-06-08,2023-06-11,conformal,-7.4912352759025636,8.173824674584157,0.6825893986815936,7.970667525902563,27.516328283431626,331.0971531994702,1.655485765997351,-4.525097968081563,-0.2722469073176908
9,2023-05-17,2023-06-16,2023-06-16,2023-06-23,2023-06-23,2023-06-26,baseline,9.089979854166662,-0.5811299999999999,8.508849854166662,0.12292541666666665,15.828999999999997,203.1301440329218,1.015650720164609,8.949907358598068,0.5742611570008632
9,2023-05-17,2023-06-16,2023-06-16,2023-06-23,2023-06-23,2023-06-26,conformal,-12.14629847435346,-0.5200928011317859,-12.666391275485246,12.148847293525144,107.05802048949154,537.8051336698666,2.6890256683493328,-4.516988668914234,-0.11345528731820424
10,2023-06-01,2023-07-01,2023-07-01,2023-07-08,2023-07-08,2023-07-11,baseline,9.821067499999996,0.88605,10.707117499999995,0.1413579166666672,12.994,241.76954732510288,1.2088477366255144,8.124321370212764,0.7558155687240262
10,2023-06-01,2023-07-01,2023-07-01,2023-07-08,2023-07-08,2023-07-11,conformal,-6.79777820082573,0.7239872149894581,-6.073790985836272,6.946546863922554,13.887245738631236,489.65578362578003,2.4482789181289,-2.7765538274621666,-0.4894979414035873
11,2023-06-16,2023-07-16,2023-07-16,2023-07-23,2023-07-23,2023-07-26,baseline,26.206028221399187,0.0,26.206028221399187,0.0787799999999983,8.760321759259263,252.90792181069963,1.2645396090534982,20.72377016407914,2.9914458557073664
11,2023-06-16,2023-07-16,2023-07-16,2023-07-23,2023-07-23,2023-07-26,conformal,-3.297612379073295,9.977168278579184,6.679555899505889,3.762313101128728,31.713377541293546,103.92625809161963,0.5196312904580982,-6.346061985925012,-0.10398174633968016
12,2023-07-01,2023-07-31,2023-07-31,2023-08-07,2023-08-07,2023-08-10,baseline,25.299934335185192,0.11384999999999999,25.41378433518519,0.13782291666666424,27.74001407407407,407.12757201646093,2.035637860082305,12.4285045151215,0.9120375450288835
12,2023-07-01,2023-07-31,2023-07-31,2023-08-07,2023-08-07,2023-08-10,conformal,-13.215946988729167,0.09364860468104208,-13.122298384048126,13.019113489224232,82.61219379713222,421.9781077817473,2.109890538908737,-6.263806934536342,-0.1599757418521422
13,2023-07-16,2023-08-15,2023-08-15,2023-08-22,2023-08-22,2023-08-25,baseline,44.355916875000005,0.0,44.355916875000005,0.03736999999999924,8.196863796296293,564.6301440329219,2.8231507201646093,15.711494451282341,5.411327792837302
13,2023-07-16,2023-08-15,2023-08-15,2023-08-22,2023-08-22,2023-08-25,conformal,-17.002836621452474,1.6900164921614202,-15.312820129291053,17.340462192796576,42.42967508113395,341.4875088035817,1.7074375440179086,-9.958101648299083,-0.40072983328153416
14,2023-07-31,2023-08-30,2023-08-30,2023-09-06,2023-09-06,2023-09-09,baseline,31.879974492798343,0.3669435,32.246917992798345,0.2511180041152272,41.88704319444443,479.7633744855967,2.3988168724279837,13.289874212253121,0.7610939341029126
14,2023-07-31,2023-08-30,2023-08-30,2023-09-06,2023-09-06,2023-09-09,conformal,-20.639264441963167,4.449195587890129,-16.19006885407304,20.617751682890297,67.06262466421974,633.6409054109137,3.1682045270545682,-6.514498753384201,-0.30776105983479257
15,2023-08-15,2023-09-14,2023-09-14,2023-09-21,2023-09-21,2023-09-24,baseline,45.796787888888865,2.064629717191124e-17,45.796787888888865,0.022177916666666665,50.26021268518518,547.777777777778,2.7388888888888903,16.720936754563876,0.9111936747213176
15,2023-08-15,2023-09-14,2023-09-14,2023-09-21,2023-09-21,2023-09-24,conformal,-8.561712232433885,5.482791740628799,-3.0789204918050865,8.852066857433888,55.68097107234545,327.5046213149101,1.6375231065745504,-5.228452776061088,-0.15376370180954246
16,2023-08-30,2023-09-29,2023-09-29,2023-10-06,2023-10-06,2023-10-09,baseline,26.127328999999996,0.0,26.127328999999996,0.00016833333333465816,7.687865444444446,542.1913580246915,2.7109567901234572,9.637678141970737,3.398515386202633
16,2023-08-30,2023-09-29,2023-09-29,2023-10-06,2023-10-06,2023-10-09,conformal,-4.35945417658353,5.080309488052223,0.7208553114686929,4.465235522931852,16.0313469659922,316.19963319736576,1.5809981659868289,-2.757406219925905,-0.27193311864757075
17,2023-09-14,2023-10-14,2023-10-14,2023-10-21,2023-10-21,2023-10-24,baseline,18.611163805555552,0.031482,18.642645805555553,0.0007574999999999665,10.248999999999999,373.6213991769548,1.868106995884774,9.962579149135363,1.8159004591233832
17,2023-09-14,2023-10-14,2023-10-14,2023-10-21,2023-10-21,2023-10-24,conformal,-6.6957186937794795,0.37882716257417753,-6.316891531205302,6.896228495788452,19.05888213896664,431.39538345735207,2.1569769172867606,-3.104214347459015,-0.3513174930700588
18,2023-09-29,2023-10-29,2023-10-29,2023-11-05,2023-11-05,2023-11-08,baseline,33.69424025000001,0.0,33.69424025000001,0.0,36.510176249999994,547.7777777777778,2.738888888888889,12.302156683569983,0.9228725717258079
18,2023-09-29,2023-10-29,2023-10-29,2023-11-05,2023-11-05,2023-11-08,conformal,-25.69099935962339,1.7278165137429586,-23.963182845880432,25.800476859623377,25.432569737565046,532.5930391257172,2.6629651956285856,-9.647516010271813,-1.0101613649239947
19,2023-10-14,2023-11-13,2023-11-13,2023-11-20,2023-11-20,2023-11-23,baseline,26.837216999999995,0.0,26.837216999999995,0.0,8.667710000000007,389.4027777777778,1.947013888888889,13.783783029568067,3.096229223174284
19,2023-10-14,2023-11-13,2023-11-13,2023-11-20,2023-11-20,2023-11-23,conformal,-15.81685734825458,4.58231229005247,-11.234545058202109,15.764888699959114,33.73221412236238,321.80967590575494,1.6090483795287747,-9.829945171000203,-0.4688947274815553
20,2023-10-29,2023-11-28,2023-11-28,2023-12-05,2023-12-05,2023-12-08,baseline,17.266437375,0.0,17.266437375,0.0,6.278374398148149,293.875,1.469375,11.75087188430455,2.7501445883974136
20,2023-10-29,2023-11-28,2023-11-28,2023-12-05,2023-12-05,2023-12-08,conformal,-5.738564878660142,8.07347250011124,2.334907621451098,5.8041696527018765,22.424966322065096,187.57486070836097,0.9378743035418049,-6.1186929389033535,-0.2559007133497306
21,2023-11-13,2023-12-13,2023-12-13,2023-12-20,2023-12-20,2023-12-23,baseline,-0.47952555555555554,4.47579,3.9962644444444444,0.47952555555555554,27.172,55.55555555555558,0.2777777777777779,-1.7262919999999993,-0.01764778284835697
21,2023-11-13,2023-12-13,2023-12-13,2023-12-20,2023-12-20,2023-12-23,conformal,-13.579300649904487,4.0565543511366595,-9.522746298767828,13.797300411359743,15.825465383301786,633.5002497470027,3.1675012487350136,-4.287070338276132,-0.8580664341304405
22,2023-11-28,2023-12-28,2023-12-28,2024-01-04,2024-01-04,2024-01-07,baseline,28.037966916666672,0.0,28.037966916666672,0.0,6.9079999999999995,594.3312757201647,2.971656378600824,9.435130898232615,4.058767648619959
22,2023-11-28,2023-12-28,2023-12-28,2024-01-04,2024-01-04,2024-01-07,conformal,-16.262499650105,7.480139924084625,-8.782359726020374,16.382025570583046,19.721944558537956,635.6009668269774,3.178004834134887,-5.117204189065357,-0.8245890562076797
23,2023-12-13,2024-01-12,2024-01-12,2024-01-19,2024-01-19,2024-01-22,baseline,28.35825666666665,3.7039658333333327,32.06222249999998,0.0,24.694914722222222,517.8086419753088,2.589043209876544,10.953180139476656,1.148343980355919
23,2023-12-13,2024-01-12,2024-01-12,2024-01-19,2024-01-19,2024-01-22,conformal,-9.33218980980847,3.5163122564169567,-5.815877553391514,10.079335250948107,28.72676303302792,636.5690650444616,3.182845325222308,-2.9320274333961414,-0.32486047241309457
24,2023-12-28,2024-01-27,2024-01-27,2024-02-03,2024-02-03,2024-02-06,baseline,40.108797987500004,0.0,40.108797987500004,0.0,12.943095000000001,552.8055555555557,2.764027777777778,14.510996709210591,3.098856802604014
24,2023-12-28,2024-01-27,2024-01-27,2024-02-03,2024-02-03,2024-02-06,conformal,-22.056236316424414,7.831129444781346,-14.225106871643067,22.08795129458328,39.19233742774294,444.1931555946031,2.2209657779730154,-9.930921284412692,-0.5627690963083907
25,2024-01-12,2024-02-11,2024-02-11,2024-02-18,2024-02-18,2024-02-21,baseline,24.185300425000005,0.0,24.185300425000005,0.0,21.825000000000003,462.30555555555566,2.311527777777778,10.462907111698613,1.1081466403207332
25,2024-01-12,2024-02-11,2024-02-11,2024-02-18,2024-02-18,2024-02-21,conformal,-14.93716552299407,7.409198202403443,-7.527967320590626,15.17314512743707,22.110123374461494,454.8756152343052,2.274378076171526,-6.56758244352139,-0.6755803787258547
26,2024-01-27,2024-02-26,2024-02-26,2024-03-04,2024-03-04,2024-03-07,baseline,28.023832546296294,0.0,28.023832546296294,0.03821166666667075,8.820645555555554,411.8415637860083,2.0592078189300413,13.60903561489845,3.1770727402878007
26,2024-01-27,2024-02-26,2024-02-26,2024-03-04,2024-03-04,2024-03-07,conformal,-15.34291178341586,5.051226156307649,-10.29168562710821,15.778516757782343,23.79364771271667,446.53212524514925,2.232660626225746,-6.872030439016004,-0.6448322665219482
27,2024-02-11,2024-03-12,2024-03-12,2024-03-19,2024-03-19,2024-03-22,baseline,38.90938631527778,0.0,38.90938631527778,1.6001766666666715,12.639908472222222,715.4634773662553,3.5773173868312766,10.876693932305239,3.078296524123257
27,2024-02-11,2024-03-12,2024-03-12,2024-03-19,2024-03-19,2024-03-22,conformal,-15.02249185929338,8.259488372325603,-6.7630034869677775,15.27544577569566,22.94810776868572,442.737280481939,2.213686402409695,-6.78618789135658,-0.6546287829357594
28,2024-02-26,2024-03-27,2024-03-27,2024-04-03,2024-04-03,2024-04-06,baseline,24.24099278549378,6.081019999999999,30.32201278549378,0.7895638631687376,6.959,584.6141975308642,2.923070987654321,8.292988055328232,3.483401751040923
28,2024-02-26,2024-03-27,2024-03-27,2024-04-03,2024-04-03,2024-04-06,conformal,-6.076806879810419,6.102775741706147,0.02596886189572789,6.204111213202198,39.214312498855435,239.7008077106192,1.1985040385530958,-5.070326577411199,-0.15496400402245444
29,2024-03-12,2024-04-11,2024-04-11,2024-04-18,2024-04-18,2024-04-21,baseline,44.87916762860082,0.0,44.87916762860082,2.1479108436213985,15.134015879629636,657.6440329218109,3.2882201646090543,13.648467980226204,2.965450015749495
29,2024-03-12,2024-04-11,2024-04-11,2024-04-18,2024-04-18,2024-04-21,conformal,-15.001280771701182,14.48728569122202,-0.5139950804791624,15.303028562803807,32.263051844330604,247.010068037095,1.235050340185475,-12.146290951548055,-0.4649678165625013
30,2024-03-27,2024-04-26,2024-04-26,2024-05-03,2024-05-03,2024-05-06,baseline,19.233293630401228,1.8998100000000002,21.133103630401227,1.6270679166666682,13.760482561728406,392.04423868312756,1.9602211934156377,9.811797614986338,1.397719414571563
30,2024-03-27,2024-04-26,2024-04-26,2024-05-03,2024-05-03,2024-05-06,conformal,-8.853216890451947,1.70062003976938,-7.152596850682567,8.387180262353867,52.64788145055648,104.87169708405075,0.5243584854202538,-16.883901255753347,-0.1681590340679961
31,2024-04-11,2024-05-11,2024-05-11,2024-05-18,2024-05-18,2024-05-21,baseline,39.36031919773661,0.0,39.36031919773661,7.777392777777786,20.565616105967077,520.0318930041153,2.6001594650205764,15.137655873512022,1.91388962017609
31,2024-04-11,2024-05-11,2024-05-11,2024-05-18,2024-05-18,2024-05-21,conformal,-7.127351530857038,12.200637228335893,5.0732856974788545,7.563345175737818,30.845989956145324,208.73901049496914,1.0436950524748456,-6.82895977513395,-0.23106249924188554
32,2024-04-26,2024-05-26,2024-05-26,2024-06-02,2024-06-02,2024-06-05,baseline,25.379235280555562,0.0,25.379235280555562,4.975302083333332,18.116,288.8472222222223,1.4442361111111115,17.572774344376594,1.4009293045128925
32,2024-04-26,2024-05-26,2024-05-26,2024-06-02,2024-06-02,2024-06-05,conformal,-4.21048520845051,18.678616901655662,14.468131693205152,4.912768096615034,35.75871218134545,82.0542430039693,0.41027121501984654,-10.262687349993179,-0.11774711536303675
33,2024-05-11,2024-06-10,2024-06-10,2024-06-17,2024-06-17,2024-06-20,baseline,14.201144466666667,0.0,14.201144466666667,2.6952270833333327,3.263740277777779,120.41666666666666,0.6020833333333333,23.58667593079585,4.351187060857663
33,2024-05-11,2024-06-10,2024-06-10,2024-06-17,2024-06-17,2024-06-20,conformal,-4.760051078734922,20.978696578095697,16.218645499360775,5.63846575150706,82.03231413989167,57.84955352031356,0.28924776760156784,-16.45665623698705,-0.058026536598949206
34,2024-05-26,2024-06-25,2024-06-25,2024-07-02,2024-07-02,2024-07-05,baseline,30.052996622222228,0.0,30.052996622222228,9.48218861111112,7.3136519444444446,313.9861111111112,1.569930555555556,19.142882795594282,4.109164183708649
34,2024-05-26,2024-06-25,2024-06-25,2024-07-02,2024-07-02,2024-07-05,conformal,-12.32220956338536,8.636441329662201,-3.6857682337231594,11.97294368573495,61.02526331625296,55.001839252916284,0.2750091962645814,-44.80653640226046,-0.2019198098257704
35,2024-06-10,2024-07-10,2024-07-10,2024-07-17,2024-07-17,2024-07-20,baseline,56.678136653292164,0.88803,57.566166653292164,10.100815689300413,29.384417361111105,861.8621399176955,4.309310699588477,13.152483217026964,1.9288501097967323
35,2024-06-10,2024-07-10,2024-07-10,2024-07-17,2024-07-17,2024-07-20,conformal,-7.944591899112395,0.8117771892750876,-7.132814709837308,7.722671248651391,41.91300213669739,62.77399465672303,0.31386997328361516,-25.31172961847359,-0.18954957874889186
36,2024-06-25,2024-07-25,2024-07-25,2024-08-01,2024-08-01,2024-08-04,baseline,63.29658810462962,0.0,63.29658810462962,6.731201111111112,23.195023287037042,644.1435185185187,3.2207175925925937,19.652945744205258,2.7288865943930336
36,2024-06-25,2024-07-25,2024-07-25,2024-08-01,2024-08-01,2024-08-04,conformal,-8.719424848930013,23.59759725121858,14.878172402288568,9.185274763366962,139.3314261338637,113.56460250117561,0.5678230125058781,-15.355884944588697,-0.06258046078242795
37,2024-07-10,2024-08-09,2024-08-09,2024-08-16,2024-08-16,2024-08-19,baseline,58.86198878410497,0.0,58.86198878410497,3.3835981944444384,22.073214228395063,598.33487654321,2.99167438271605,19.67526583914723,2.6666704801145227
37,2024-07-10,2024-08-09,2024-08-09,2024-08-16,2024-08-16,2024-08-19,conformal,-4.9506840642787315,11.93936266991212,6.988678605633388,5.6622050166690805,32.119894044389476,86.16308731912945,0.43081543659564725,-11.491426823977344,-0.15413139462530356
38,2024-07-25,2024-08-24,2024-08-24,2024-08-31,2024-08-31,2024-09-03,baseline,1.7980187500000007,3.55905,5.357068750000001,0.0,7.35,55.55555555555558,0.2777777777777779,6.4728674999999996,0.2446284013605443
38,2024-07-25,2024-08-24,2024-08-24,2024-08-31,2024-08-31,2024-09-03,conformal,-2.434438770893344,3.1989487492501776,0.7645099783568337,5.251947299212118,6.1692318126604855,1053.782190592166,5.26891095296083,-0.46203832113073134,-0.394609709088479
39,2024-08-09,2024-09-08,2024-09-08,2024-09-15,2024-09-15,2024-09-18,baseline,48.023497500000005,0.0,48.023497500000005,0.0,9.639083333333332,547.7777777777778,2.738888888888889,17.53393417849899,4.98216436556035
39,2024-08-09,2024-09-08,2024-09-08,2024-09-15,2024-09-15,2024-09-18,conformal,-28.446528935309104,0.8046384414876775,-27.641890493821425,28.687944560309106,32.05446756353915,689.0931013771748,3.4454655068858737,-8.256222237157155,-0.8874435015625107
40,2024-08-24,2024-09-23,2024-09-23,2024-09-30,2024-09-30,2024-10-03,baseline,54.47153250000001,0.0,54.47153250000001,0.0,9.247999999999998,648.3333333333335,3.2416666666666676,16.803557583547555,5.890087856833913
40,2024-08-24,2024-09-23,2024-09-23,2024-09-30,2024-09-30,2024-10-03,conformal,-44.572195369086494,6.206978618177943,-38.36521675090855,44.9497483690865,44.495265811158525,624.3153629617591,3.1215768148087957,-14.27874372901397,-1.001728938046004
41,2024-09-08,2024-10-08,2024-10-08,2024-10-15,2024-10-15,2024-10-18,baseline,39.505915670833346,0.0,39.505915670833346,0.0,19.994293240740742,641.3503086419755,3.2067515432098777,12.31960603698312,1.975859571286839
41,2024-09-08,2024-10-08,2024-10-08,2024-10-15,2024-10-15,2024-10-18,conformal,-26.648962634268216,1.7444979441648671,-24.90446469010335,26.896696515799555,33.73976080007318,661.1379062146517,3.3056895310732584,-8.06154431133649,-0.7898385170001092
42,2024-09-23,2024-10-23,2024-10-23,2024-10-30,2024-10-30,2024-11-02,baseline,54.39034975,0.0,54.39034975,0.0,19.140742499999995,648.3333333333335,3.2416666666666676,16.778514061696654,2.841600828703485
42,2024-09-23,2024-10-23,2024-10-23,2024-10-30,2024-10-30,2024-11-02,conformal,-43.58107722706807,0.7944795851157662,-42.786597641952305,43.23027518456632,56.79367459194397,625.3114800426588,3.126557400213294,-13.938997961174474,-0.7673579415347415
43,2024-10-08,2024-11-07,2024-11-07,2024-11-14,2024-11-14,2024-11-17,baseline,64.22676424999999,0.0,64.22676424999999,0.0,87.80309291666664,678.5000000000002,3.392500000000001,18.931986514369925,0.7314863533447188
43,2024-10-08,2024-11-07,2024-11-07,2024-11-14,2024-11-14,2024-11-17,conformal,-35.127545337085365,0.8056710289711168,-34.321874308114246,34.98559992440424,50.00471454309617,639.3350055483734,3.196675027741867,-10.988775847477834,-0.7024846688567928
44,2024-10-23,2024-11-22,2024-11-22,2024-11-29,2024-11-29,2024-12-02,baseline,34.887078325000004,0.0,34.887078325000004,0.0,9.759833333333333,389.4027777777778,1.947013888888889,17.91824831044691,3.5745567709489583
44,2024-10-23,2024-11-22,2024-11-22,2024-11-29,2024-11-29,2024-12-02,conformal,-22.889292081757958,12.83131212124075,-10.057979960517208,23.131279858724348,36.382047040358785,322.5011823388125,1.6125059116940625,-14.194857777427297,-0.629137004203385
45,2024-11-07,2024-12-07,2024-12-07,2024-12-14,2024-12-14,2024-12-17,baseline,74.66372009444446,0.0,74.66372009444446,1.059700416666658,22.012588842592606,723.7500000000002,3.6187500000000012,20.63246151141815,3.3918645656968844
45,2024-11-07,2024-12-07,2024-12-07,2024-12-14,2024-12-14,2024-12-17,conformal,-33.894744472229725,10.832349921807195,-23.062394550422532,33.87741290935854,79.37460402223267,495.58814516832865,2.477940725841643,-13.678593728555485,-0.4270225330854674
46,2024-11-22,2024-12-22,2024-12-22,2024-12-29,2024-12-29,2025-01-01,baseline,17.047128996913585,11.571706666666666,28.61883566358025,0.04491850308641965,19.90973331790123,270.1440329218108,1.3507201646090539,12.62077034427603,0.8562208606574442
46,2024-11-22,2024-12-22,2024-12-22,2024-12-29,2024-12-29,2025-01-01,conformal,-25.9349669488848,11.049708922921448,-14.885258025963351,26.19654858136944,26.263016464681566,640.4710102593858,3.202355051296929,-8.098716892238834,-0.9875090694080048
47,2024-12-07,2025-01-06,2025-01-06,2025-01-13,2025-01-13,2025-01-16,baseline,34.10006985000001,7.784333333333334,41.88440318333335,0.0,10.416884999999994,494.5555555555556,2.472777777777778,13.79018776230061,3.2735380922415898
47,2024-12-07,2025-01-06,2025-01-06,2025-01-13,2025-01-13,2025-01-16,conformal,-18.765799679044562,8.762126016412452,-10.00367366263211,20.719348873448588,44.09748354608175,435.9021650533091,2.1795108252665454,-8.610097027964787,-0.42555262046720543
48,2024-12-22,2025-01-21,2025-01-21,2025-01-28,2025-01-28,2025-01-31,baseline,27.358127907407408,0.0,27.358127907407408,0.0,21.31526888888889,369.0123456790124,1.845061728395062,14.8277575142188,1.2834990752412467
48,2024-12-22,2025-01-21,2025-01-21,2025-01-28,2025-01-28,2025-01-31,conformal,-13.901153556218663,5.253039733740595,-8.648113822478068,14.21693842428908,20.181598816817143,627.9039945744014,3.139519972872007,-4.427795865717013,-0.6888033838347316
49,2025-01-06,2025-02-05,2025-02-05,2025-02-12,2025-02-12,2025-02-15,baseline,42.65925224444443,1.670790000000003,44.330042244444435,0.03362458333333329,23.272712777777787,564.80658436214,2.8240329218107,15.105791407379336,1.8330158865355008
49,2025-01-06,2025-02-05,2025-02-05,2025-02-12,2025-02-12,2025-02-15,conformal,-4.901223709946341,9.004038305892804,4.102814595946463,5.23633866883249,93.35383418763317,110.34838141060668,0.5517419070530334,-8.883181877781917,-0.05250157910060023
50,2025-01-21,2025-02-20,2025-02-20,2025-02-27,2025-02-27,2025-03-02,baseline,33.85812538750001,0.0,33.85812538750001,0.008837500000000276,11.367781527777773,507.83487654320993,2.5391743827160496,13.334304889797831,2.978428579469609
50,2025-01-21,2025-02-20,2025-02-20,2025-02-27,2025-02-27,2025-03-02,conformal,-11.951431010985829,8.222313817713815,-3.729117193272014,11.815218558513674,34.68911688622575,323.5756381207837,1.6178781906039186,-7.3871018723137745,-0.34452969933436006
51,2025-02-05,2025-03-07,2025-03-07,2025-03-14,2025-03-14,2025-03-17,baseline,22.18571806527779,-1.9790099999999997,20.20670806527779,0.10116833333333286,17.328000000000003,425.0972222222223,2.1254861111111114,10.437950146698473,1.2803392235271114
51,2025-02-05,2025-03-07,2025-03-07,2025-03-14,2025-03-14,2025-03-17,conformal,-9.51500761393392,-0.16945531268744043,-9.684462926621359,9.273044528386846,49.94963422639455,353.09120256996727,1.7654560128498362,-5.3895466920042905,-0.19049203785572402
52,2025-02-20,2025-03-22,2025-03-22,2025-03-29,2025-03-29,2025-04-01,baseline,7.364519416666668,0.88605,8.250569416666668,0.11299374999999934,15.897,156.11111111111114,0.7805555555555557,9.434971494661921,0.4632647302426035
52,2025-02-20,2025-03-22,2025-03-22,2025-03-29,2025-03-29,2025-04-01,conformal,-16.476124991366184,0.7704873412243196,-15.705637650141865,15.950858390542878,31.68095680182065,533.3136926430928,2.666568463215464,-6.178774413126658,-0.5200639959970947
53,2025-03-07,2025-04-06,2025-04-06,2025-04-13,2025-04-13,2025-04-16,baseline,42.14619928750001,0.0,42.14619928750001,0.7016133333333325,11.837288935185182,555.3194444444446,2.776597222222223,15.179082853712828,3.5604604667733133
53,2025-03-07,2025-04-06,2025-04-06,2025-04-13,2025-04-13,2025-04-16,conformal,-14.413859221175128,10.167563533017836,-4.246295688157293,14.765339002013658,27.95808364342476,265.26235845473866,1.3263117922736933,-10.867625022367841,-0.5155524750912249
54,2025-03-22,2025-04-21,2025-04-21,2025-04-28,2025-04-28,2025-05-01,baseline,30.09173388888889,0.0,30.09173388888889,0.2363291666666667,19.263618240740744,454.763888888889,2.2738194444444453,13.234003237333166,1.5621018602438714
54,2025-03-22,2025-04-21,2025-04-21,2025-04-28,2025-04-28,2025-05-01,conformal,-14.51825150676322,6.367286160015802,-8.150965346747416,14.504138190677622,27.845522396800853,260.5095913696433,1.3025479568482166,-11.14603990619518,-0.5213854960189652
55,2025-04-06,2025-05-06,2025-05-06,2025-05-13,2025-05-13,2025-05-16,baseline,18.458475570833333,0.0,18.458475570833333,0.07936916666666693,5.068672175925926,203.37499999999997,1.0168749999999998,18.152157906166774,3.641678713905266
55,2025-04-06,2025-05-06,2025-05-06,2025-05-13,2025-05-13,2025-05-16,conformal,-4.386864054045622,12.313545984622785,7.926681930577162,4.721081281167164,33.33518937262037,55.04114675631442,0.2752057337815721,-15.94030761556527,-0.13159859405654803
56,2025-04-21,2025-05-21,2025-05-21,2025-05-28,2025-05-28,2025-05-31,baseline,34.717522625000015,0.0,34.717522625000015,0.7594863888888828,5.533795416666663,482.41666666666674,2.412083333333334,14.3931688201762,6.273727163898744
