fold_id,train_start,train_end,cal_start,cal_end,test_start,test_end,horizon,coverage,target_coverage,q_statistic,n_test
27,2024-02-11,2024-03-12,2024-03-12,2024-03-19,2024-03-19,2024-03-22,60,0.9119718309859155,0.9,11.491328114429452,852
28,2024-02-26,2024-03-27,2024-03-27,2024-04-03,2024-04-03,2024-04-06,60,0.8568075117370892,0.9,4.342695171325564,852
29,2024-03-12,2024-04-11,2024-04-11,2024-04-18,2024-04-18,2024-04-21,60,0.9882629107981221,0.9,94.3014853592415,852
30,2024-03-27,2024-04-26,2024-04-26,2024-05-03,2024-05-03,2024-05-06,60,0.8814553990610329,0.9,17.128267127407504,852
31,2024-04-11,2024-05-11,2024-05-11,2024-05-18,2024-05-18,2024-05-21,60,0.8544600938967136,0.9,5.757423833098593,852
32,2024-04-26,2024-05-26,2024-05-26,2024-06-02,2024-06-02,2024-06-05,60,0.9049295774647887,0.9,20.877375069897656,852
33,2024-05-11,2024-06-10,2024-06-10,2024-06-17,2024-06-17,2024-06-20,60,0.8438967136150235,0.9,12.845556138908645,852
34,2024-05-26,2024-06-25,2024-06-25,2024-07-02,2024-07-02,2024-07-05,60,0.9049295774647887,0.9,18.10185339481992,852
35,2024-06-10,2024-07-10,2024-07-10,2024-07-17,2024-07-17,2024-07-20,60,0.8767605633802817,0.9,4.442390883316371,852
36,2024-06-25,2024-07-25,2024-07-25,2024-08-01,2024-08-01,2024-08-04,60,0.9295774647887324,0.9,36.276222708209296,852
37,2024-07-10,2024-08-09,2024-08-09,2024-08-16,2024-08-16,2024-08-19,60,0.9166666666666666,0.9,31.7403331517155,852
38,2024-07-25,2024-08-24,2024-08-24,2024-08-31,2024-08-31,2024-09-03,60,0.9307511737089202,0.9,13.367373599254933,852
39,2024-08-09,2024-09-08,2024-09-08,2024-09-15,2024-09-15,2024-09-18,60,0.9061032863849765,0.9,3.8550435476368,852
40,2024-08-24,2024-09-23,2024-09-23,2024-09-30,2024-09-30,2024-10-03,60,0.9166666666666666,0.9,24.65790413097832,852
41,2024-09-08,2024-10-08,2024-10-08,2024-10-15,2024-10-15,2024-10-18,60,0.8615023474178404,0.9,8.894428735141826,852
42,2024-09-23,2024-10-23,2024-10-23,2024-10-30,2024-10-30,2024-11-02,60,0.9401408450704225,0.9,20.351749192254392,852
43,2024-10-08,2024-11-07,2024-11-07,2024-11-14,2024-11-14,2024-11-17,60,0.9413145539906104,0.9,24.562103416855795,852
44,2024-10-23,2024-11-22,2024-11-22,2024-11-29,2024-11-29,2024-12-02,60,0.9025821596244131,0.9,33.13272812695615,852
45,2024-11-07,2024-12-07,2024-12-07,2024-12-14,2024-12-14,2024-12-17,60,0.7300469483568075,0.9,9.173210273196487,852
46,2024-11-22,2024-12-22,2024-12-22,2024-12-29,2024-12-29,2025-01-01,60,0.9636150234741784,0.9,9.140582842938011,852
47,2024-12-07,2025-01-06,2025-01-06,2025-01-13,2025-01-13,2025-01-16,60,0.8075117370892019,0.9,6.062293725093676,852
48,2024-12-22,2025-01-21,2025-01-21,2025-01-28,2025-01-28,2025-01-31,60,0.9002347417840375,0.9,15.267374390274535,852
49,2025-01-06,2025-02-05,2025-02-05,2025-02-12,2025-02-12,2025-02-15,60,0.846244131455399,0.9,18.019091986151125,852
50,2025-01-21,2025-02-20,2025-02-20,2025-02-27,2025-02-27,2025-03-02,60,0.9025821596244131,0.9,6.423887614597662,852
51,2025-02-05,2025-03-07,2025-03-07,2025-03-14,2025-03-14,2025-03-17,60,0.9049295774647887,0.9,4.5237175314879075,852
52,2025-02-20,2025-03-22,2025-03-22,2025-03-29,2025-03-29,2025-04-01,60,0.9530516431924883,0.9,6.866222805023219,852
53,2025-03-07,2025-04-06,2025-04-06,2025-04-13,2025-04-13,2025-04-16,60,0.9448356807511737,0.9,17.782119415245944,852
54,2025-03-22,2025-04-21,2025-04-21,2025-04-28,2025-04-28,2025-05-01,60,0.8626760563380281,0.9,1.3263811578684952,852
55,2025-04-06,2025-05-06,2025-05-06,2025-05-13,2025-05-13,2025-05-16,60,0.8708920187793427,0.9,10.262410732983694,852
56,2025-04-21,2025-05-21,2025-05-21,2025-05-28,2025-05-28,2025-05-31,60,0.9096244131455399,0.9,11.646808677356274,852
57,2025-05-06,2025-06-05,2025-06-05,2025-06-12,2025-06-12,2025-06-15,60,0.7886658795749705,0.9,36.64506690621518,847
58,2025-05-21,2025-06-20,2025-06-20,2025-06-27,2025-06-27,2025-06-30,60,0.954225352112676,0.9,20.607042560148418,852
59,2025-06-05,2025-07-05,2025-07-05,2025-07-12,2025-07-12,2025-07-15,60,0.8685446009389671,0.9,7.205426536649611,852
60,2025-06-20,2025-07-20,2025-07-20,2025-07-27,2025-07-27,2025-07-30,60,0.9061032863849765,0.9,3.4589233053663437,852
61,2025-07-05,2025-08-04,2025-08-04,2025-08-11,2025-08-11,2025-08-14,60,0.8286384976525821,0.9,19.47760472332946,852
62,2025-07-20,2025-08-19,2025-08-19,2025-08-26,2025-08-26,2025-08-29,60,0.965962441314554,0.9,23.326847655882517,852
63,2025-08-04,2025-09-03,2025-09-03,2025-09-10,2025-09-10,2025-09-13,60,0.8838028169014085,0.9,8.129289111065725,852
64,2025-08-19,2025-09-18,2025-09-18,2025-09-25,2025-09-25,2025-09-28,60,0.823943661971831,0.9,5.5688327425449895,852
65,2025-09-03,2025-10-03,2025-10-03,2025-10-10,2025-10-10,2025-10-13,60,0.8908450704225352,0.9,9.939818458878577,852
66,2025-09-18,2025-10-18,2025-10-18,2025-10-25,2025-10-25,2025-10-28,60,0.9436619718309859,0.9,25.857943263781696,852
67,2025-10-03,2025-11-02,2025-11-02,2025-11-09,2025-11-09,2025-11-12,60,0.9389671361502347,0.9,9.524788036827216,852
68,2025-10-18,2025-11-17,2025-11-17,2025-11-24,2025-11-24,2025-11-27,60,0.9025821596244131,0.9,9.110812809862114,852
69,2025-11-02,2025-12-02,2025-12-02,2025-12-09,2025-12-09,2025-12-12,60,0.9683098591549296,0.9,9.1886572096155,852
70,2025-11-17,2025-12-17,2025-12-17,2025-12-24,2025-12-24,2025-12-27,60,0.8403755868544601,0.9,25.23857043616555,852
71,2025-12-02,2026-01-01,2026-01-01,2026-01-08,2026-01-08,2026-01-11,60,0.8591549295774648,0.9,4.3868746201771796,852
72,2025-12-17,2026-01-16,2026-01-16,2026-01-23,2026-01-23,2026-01-26,60,0.9389671361502347,0.9,3.163676823052723,852
