timestamp,price_kwh,action,power_kw,energy_bought_kwh,energy_sold_kwh,new_soc,profit,cumulative_profit,equity,strategy,fold_id
2023-02-08 02:45:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 02:50:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 02:55:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 03:00:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 03:05:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 03:10:00,0.02897,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.4485,baseline,0
2023-02-08 03:15:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 03:20:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 03:25:00,0.03393,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.6965000000000001,baseline,0
2023-02-08 03:30:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 03:35:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 03:40:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 03:45:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 03:50:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 03:55:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 04:00:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 04:05:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 04:10:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 04:15:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 04:20:00,0.0327,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.635,baseline,0
2023-02-08 04:25:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 04:30:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 04:35:00,0.04435,hold,0.0,0.0,0.0,0.5,0.0,0.0,2.2175000000000002,baseline,0
2023-02-08 04:40:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 04:45:00,0.03495,hold,0.0,0.0,0.0,0.5,0.0,0.0,1.7475,baseline,0
2023-02-08 04:50:00,0.07757,hold,0.0,0.0,0.0,0.5,0.0,0.0,3.8785,baseline,0
2023-02-08 04:55:00,0.0777,hold,0.0,0.0,0.0,0.5,0.0,0.0,3.8850000000000002,baseline,0
2023-02-08 05:00:00,0.07973000000000001,hold,0.0,0.0,0.0,0.5,0.0,0.0,3.9865000000000004,baseline,0
2023-02-08 05:05:00,0.09021,hold,0.0,0.0,0.0,0.5,0.0,0.0,4.5104999999999995,baseline,0
2023-02-08 05:10:00,0.10742,discharge,50.0,0.0,4.166666666666666,0.4537037037037037,0.44310749999999993,0.44310749999999993,5.316792685185185,baseline,0
2023-02-08 05:15:00,0.10836,discharge,50.0,0.0,4.166666666666666,0.40740740740740744,0.4469849999999999,0.8900924999999998,5.304759166666667,baseline,0
2023-02-08 05:20:00,0.09766,discharge,50.0,0.0,4.166666666666666,0.36111111111111116,0.4028474999999999,1.2929399999999998,4.819551111111111,baseline,0
2023-02-08 05:25:00,0.11045999999999999,discharge,50.0,0.0,4.166666666666666,0.3148148148148149,0.45564749999999987,1.7485874999999997,5.226031944444445,baseline,0
2023-02-08 05:30:00,0.11168,discharge,50.0,0.0,4.166666666666666,0.2685185185185186,0.4606799999999999,2.2092674999999997,5.208082314814815,baseline,0
2023-02-08 05:35:00,0.08809,hold,0.0,0.0,0.0,0.2685185185185186,0.0,2.2092674999999997,4.57464712962963,baseline,0
2023-02-08 05:40:00,0.10265,discharge,50.0,0.0,4.166666666666666,0.22222222222222232,0.42343125,2.63269875,4.913809861111112,baseline,0
2023-02-08 05:45:00,0.11229,discharge,50.0,0.0,4.166666666666666,0.17592592592592604,0.4631962499999999,3.0958949999999996,5.071367222222223,baseline,0
2023-02-08 05:50:00,0.10282,discharge,50.0,0.0,4.166666666666666,0.12962962962962976,0.4241324999999999,3.5200274999999994,4.852879351851852,baseline,0
2023-02-08 05:55:00,0.10379000000000001,discharge,50.0,0.0,4.166666666666666,0.08333333333333348,0.4281337499999999,3.948161249999999,4.813077916666668,baseline,0
2023-02-08 06:00:00,0.10573,discharge,50.0,0.0,4.166666666666666,0.037037037037037195,0.43613624999999995,4.384297499999999,4.775890092592594,baseline,0
2023-02-08 06:05:00,0.09039,hold,0.0,0.0,0.0,0.037037037037037195,0.0,4.384297499999999,4.719075277777778,baseline,0
2023-02-08 06:10:00,0.11863,discharge,50.0,0.0,3.3333333333333472,0.0,0.39147900000000163,4.7757765,4.7757765,baseline,0
2023-02-08 06:15:00,0.11921,discharge,50.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 06:20:00,0.09981999999999999,discharge,50.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 06:25:00,0.10293000000000001,discharge,50.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 06:30:00,0.08506999999999999,hold,0.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 06:35:00,0.11381000000000001,discharge,50.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 06:40:00,0.11578000000000001,discharge,50.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 06:45:00,0.09441,hold,0.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 06:50:00,0.06867,hold,0.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 06:55:00,0.05639,hold,0.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 07:00:00,0.06573999999999999,hold,0.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 07:05:00,0.0503,hold,0.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 07:10:00,0.0237,hold,0.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 07:15:00,0.032299999999999995,hold,0.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 07:20:00,0.02423,hold,0.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 07:25:00,0.019129999999999998,hold,0.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 07:30:00,0.00541,hold,0.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 07:35:00,0.02197,hold,0.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 07:40:00,0.02026,hold,0.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 07:45:00,0.019190000000000002,hold,0.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 07:50:00,0.019129999999999998,hold,0.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 07:55:00,0.019190000000000002,hold,0.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 08:00:00,0.00764,hold,0.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 08:05:00,0.01272,hold,0.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 08:10:00,0.01272,hold,0.0,0.0,0.0,0.0,0.0,4.7757765,4.7757765,baseline,0
2023-02-08 08:15:00,-0.02506,charge,50.0,4.166666666666666,0.0,0.0375,0.10337249999999998,4.879149,4.785174,baseline,0
2023-02-08 08:20:00,0.00894,hold,0.0,0.0,0.0,0.0375,0.0,4.879149,4.912674,baseline,0
2023-02-08 08:25:00,0.00242,hold,0.0,0.0,0.0,0.0375,0.0,4.879149,4.888224,baseline,0
2023-02-08 08:30:00,-0.01159,charge,50.0,4.166666666666666,0.0,0.075,0.04780874999999999,4.92695775,4.84003275,baseline,0
2023-02-08 08:35:00,-0.01166,charge,50.0,4.166666666666666,0.0,0.11249999999999999,0.048097499999999994,4.97505525,4.84388025,baseline,0
2023-02-08 08:40:00,-0.01093,charge,50.0,4.166666666666666,0.0,0.15,0.045086249999999994,5.020141499999999,4.8561914999999996,baseline,0
2023-02-08 08:45:00,-0.01091,charge,50.0,4.166666666666666,0.0,0.1875,0.04500374999999999,5.06514525,4.86058275,baseline,0
2023-02-08 08:50:00,-0.01128,charge,50.0,4.166666666666666,0.0,0.225,0.046529999999999995,5.111675249999999,4.857875249999999,baseline,0
2023-02-08 08:55:00,-0.01256,charge,50.0,4.166666666666666,0.0,0.2625,0.051809999999999995,5.163485249999999,4.833785249999999,baseline,0
2023-02-08 09:00:00,-0.023239999999999997,charge,50.0,4.166666666666666,0.0,0.3,0.09586499999999998,5.259350249999999,4.562150249999999,baseline,0
2023-02-08 09:05:00,-0.006,charge,50.0,4.166666666666666,0.0,0.33749999999999997,0.024749999999999998,5.284100249999999,5.081600249999999,baseline,0
2023-02-08 09:10:00,-0.038,charge,50.0,4.166666666666666,0.0,0.37499999999999994,0.15674999999999997,5.440850249999999,4.015850249999999,baseline,0
2023-02-08 09:15:00,-0.038,charge,50.0,4.166666666666666,0.0,0.4124999999999999,0.15674999999999997,5.597600249999998,4.0301002499999985,baseline,0
2023-02-08 09:20:00,-0.0437,charge,50.0,4.166666666666666,0.0,0.4499999999999999,0.1802625,5.777862749999999,3.811362749999999,baseline,0
2023-02-08 09:25:00,-0.04093,charge,50.0,4.166666666666666,0.0,0.4874999999999999,0.16883625,5.946698999999999,3.951361499999999,baseline,0
2023-02-08 09:30:00,-0.03799,charge,50.0,4.166666666666666,0.0,0.5249999999999999,0.15670875,6.103407749999999,4.108932749999999,baseline,0
2023-02-08 09:35:00,-0.03799,charge,50.0,4.166666666666666,0.0,0.5624999999999999,0.15670875,6.260116499999999,4.123178999999999,baseline,0
2023-02-08 09:40:00,-0.03799,charge,50.0,4.166666666666666,0.0,0.5999999999999999,0.15670875,6.416825249999999,4.13742525,baseline,0
2023-02-08 09:45:00,-0.04421,charge,50.0,4.166666666666666,0.0,0.6374999999999998,0.18236624999999998,6.599191499999999,3.780804,baseline,0
2023-02-08 09:50:00,-0.0437,charge,50.0,4.166666666666666,0.0,0.6749999999999998,0.1802625,6.779453999999999,3.829704,baseline,0
2023-02-08 09:55:00,-0.04439,charge,50.0,4.166666666666666,0.0,0.7124999999999998,0.18310875,6.962562749999999,3.7997752499999997,baseline,0
2023-02-08 10:00:00,-0.04441,charge,50.0,4.166666666666666,0.0,0.7499999999999998,0.18319124999999997,7.145753999999999,3.8150040000000005,baseline,0
2023-02-08 10:05:00,-0.04444,charge,50.0,4.166666666666666,0.0,0.7874999999999998,0.18331499999999998,7.329069,3.829419000000001,baseline,0
2023-02-08 10:10:00,-0.04471,charge,50.0,4.166666666666666,0.0,0.8249999999999997,0.18442874999999997,7.51349775,3.824922750000001,baseline,0
2023-02-08 10:15:00,-0.03799,charge,50.0,4.166666666666666,0.0,0.8624999999999997,0.15670875,7.6702065,4.393569000000001,baseline,0
2023-02-08 10:20:00,-0.038119999999999994,charge,50.0,4.166666666666666,0.0,0.8999999999999997,0.15724499999999997,7.8274515,4.396651500000001,baseline,0
2023-02-08 10:25:00,-0.038,charge,50.0,4.166666666666666,0.0,0.9374999999999997,0.15674999999999997,7.984201499999999,4.421701500000001,baseline,0
2023-02-08 10:30:00,-0.045869999999999994,charge,50.0,4.166666666666666,0.0,0.9749999999999996,0.18921374999999996,8.17341525,3.701090250000002,baseline,0
2023-02-08 10:35:00,-0.03799,charge,50.0,2.777777777777809,0.0,0.9999999999999999,0.10447250000000119,8.277887750000001,4.478887750000002,baseline,0
2023-02-08 10:40:00,-0.04441,charge,50.0,1.578983857244667e-14,0.0,1.0,6.942144636923332e-16,8.277887750000001,3.8368877500000016,baseline,0
2023-02-08 10:45:00,-0.05001,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,3.276887750000002,baseline,0
2023-02-08 10:50:00,-0.038,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,4.477887750000002,baseline,0
2023-02-08 10:55:00,-0.05001,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,3.276887750000002,baseline,0
2023-02-08 11:00:00,-0.038,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,4.477887750000002,baseline,0
2023-02-08 11:05:00,-0.038,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,4.477887750000002,baseline,0
2023-02-08 11:10:00,-0.04777,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,3.5008877500000013,baseline,0
2023-02-08 11:15:00,-0.038,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,4.477887750000002,baseline,0
2023-02-08 11:20:00,-0.05001,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,3.276887750000002,baseline,0
2023-02-08 11:25:00,-0.03798,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,4.479887750000001,baseline,0
2023-02-08 11:30:00,-0.038,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,4.477887750000002,baseline,0
2023-02-08 11:35:00,-0.038,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,4.477887750000002,baseline,0
2023-02-08 11:40:00,-0.03799,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,4.478887750000001,baseline,0
2023-02-08 11:45:00,0.00894,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.171887750000002,baseline,0
2023-02-08 11:50:00,0.009,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.177887750000002,baseline,0
2023-02-08 11:55:00,0.00232,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,8.50988775,baseline,0
2023-02-08 12:00:00,-0.00023,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,8.254887750000002,baseline,0
2023-02-08 12:05:00,0.009,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.177887750000002,baseline,0
2023-02-08 12:10:00,-0.004860000000000001,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,7.791887750000002,baseline,0
2023-02-08 12:15:00,-0.004860000000000001,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,7.791887750000002,baseline,0
2023-02-08 12:20:00,0.00894,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.171887750000002,baseline,0
2023-02-08 12:25:00,0.00894,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.171887750000002,baseline,0
2023-02-08 12:30:00,0.00894,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.171887750000002,baseline,0
2023-02-08 12:35:00,0.00041999999999999996,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,8.319887750000001,baseline,0
2023-02-08 12:40:00,0.00127,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,8.404887750000002,baseline,0
2023-02-08 12:45:00,0.001,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,8.377887750000001,baseline,0
2023-02-08 12:50:00,0.0013,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,8.407887750000002,baseline,0
2023-02-08 12:55:00,0.00198,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,8.475887750000002,baseline,0
2023-02-08 13:00:00,0.009,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.177887750000002,baseline,0
2023-02-08 13:05:00,0.009,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.177887750000002,baseline,0
2023-02-08 13:10:00,0.00894,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.171887750000002,baseline,0
2023-02-08 13:15:00,0.0020499999999999997,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,8.482887750000002,baseline,0
2023-02-08 13:20:00,-0.00023,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,8.254887750000002,baseline,0
2023-02-08 13:25:00,0.00894,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.171887750000002,baseline,0
2023-02-08 13:30:00,-0.006059999999999999,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,7.671887750000002,baseline,0
2023-02-08 13:35:00,0.00266,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,8.543887750000001,baseline,0
2023-02-08 13:40:00,0.00894,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.171887750000002,baseline,0
2023-02-08 13:45:00,0.009,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.177887750000002,baseline,0
2023-02-08 13:50:00,-0.00023,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,8.254887750000002,baseline,0
2023-02-08 13:55:00,0.009,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.177887750000002,baseline,0
2023-02-08 14:00:00,-0.00044,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,8.233887750000001,baseline,0
2023-02-08 14:05:00,-0.00122,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,8.155887750000002,baseline,0
2023-02-08 14:10:00,0.00034,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,8.311887750000002,baseline,0
2023-02-08 14:15:00,0.0010500000000000002,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,8.382887750000002,baseline,0
2023-02-08 14:20:00,0.00834,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.111887750000001,baseline,0
2023-02-08 14:25:00,0.009,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.177887750000002,baseline,0
2023-02-08 14:30:00,0.006679999999999999,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,8.94588775,baseline,0
2023-02-08 14:35:00,-0.0024500000000000004,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,8.032887750000002,baseline,0
2023-02-08 14:40:00,0.00166,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,8.443887750000002,baseline,0
2023-02-08 14:45:00,0.00091,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,8.36888775,baseline,0
2023-02-08 14:50:00,-0.01307,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,6.970887750000001,baseline,0
2023-02-08 14:55:00,-0.01253,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,7.024887750000001,baseline,0
2023-02-08 15:00:00,-0.00347,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,7.930887750000002,baseline,0
2023-02-08 15:05:00,0.00347,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,8.624887750000001,baseline,0
2023-02-08 15:10:00,0.00404,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,8.681887750000001,baseline,0
2023-02-08 15:15:00,-0.00373,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,7.904887750000001,baseline,0
2023-02-08 15:20:00,0.00232,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,8.50988775,baseline,0
2023-02-08 15:25:00,0.00466,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,8.74388775,baseline,0
2023-02-08 15:30:00,0.00894,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.171887750000002,baseline,0
2023-02-08 15:35:00,0.00377,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,8.654887750000002,baseline,0
2023-02-08 15:40:00,-0.00108,charge,50.0,0.0,0.0,1.0,0.0,8.277887750000001,8.169887750000001,baseline,0
2023-02-08 15:45:00,0.0053,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,8.80788775,baseline,0
2023-02-08 15:50:00,0.00894,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.171887750000002,baseline,0
2023-02-08 15:55:00,0.00894,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.171887750000002,baseline,0
2023-02-08 16:00:00,0.009,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.177887750000002,baseline,0
2023-02-08 16:05:00,0.00751,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.02888775,baseline,0
2023-02-08 16:10:00,0.0038599999999999997,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,8.66388775,baseline,0
2023-02-08 16:15:00,0.00645,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,8.922887750000001,baseline,0
2023-02-08 16:20:00,0.011300000000000001,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.407887750000002,baseline,0
2023-02-08 16:25:00,0.019190000000000002,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,10.196887750000002,baseline,0
2023-02-08 16:30:00,0.02205,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,10.482887750000002,baseline,0
2023-02-08 16:35:00,0.01268,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,9.545887750000002,baseline,0
2023-02-08 16:40:00,0.05167,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,13.444887750000001,baseline,0
2023-02-08 16:45:00,0.019129999999999998,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,10.190887750000002,baseline,0
2023-02-08 16:50:00,0.06674,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,14.951887750000001,baseline,0
2023-02-08 16:55:00,0.05946,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,14.223887750000001,baseline,0
2023-02-08 17:00:00,0.06564,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,14.841887750000001,baseline,0
2023-02-08 17:05:00,0.0845,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,16.72788775,baseline,0
2023-02-08 17:10:00,0.08592,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,16.86988775,baseline,0
2023-02-08 17:15:00,0.08591,hold,0.0,0.0,0.0,1.0,0.0,8.277887750000001,16.86888775,baseline,0
2023-02-08 17:20:00,0.10302,discharge,50.0,0.0,4.166666666666666,0.9537037037037037,0.4249575,8.702845250000001,18.527900805555557,baseline,0
2023-02-08 17:25:00,0.11309000000000001,discharge,50.0,0.0,4.166666666666666,0.9074074074074074,0.46649624999999995,9.169341500000002,19.431211870370376,baseline,0
2023-02-08 17:30:00,0.12884,discharge,50.0,0.0,4.166666666666666,0.8611111111111112,0.531465,9.700806500000002,20.795362055555557,baseline,0
2023-02-08 17:35:00,0.07323,hold,0.0,0.0,0.0,0.8611111111111112,0.0,9.700806500000002,16.00672316666667,baseline,0
2023-02-08 17:40:00,0.11429,discharge,50.0,0.0,4.166666666666666,0.8148148148148149,0.47144624999999996,10.172252750000002,19.48477126851852,baseline,0
2023-02-08 17:45:00,0.11997,discharge,50.0,0.0,4.166666666666666,0.7685185185185186,0.4948762499999999,10.667129000000003,19.887045666666673,baseline,0
2023-02-08 17:50:00,0.11997,discharge,50.0,0.0,4.166666666666666,0.7222222222222223,0.4948762499999999,11.162005250000004,19.826505250000004,baseline,0
